held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
8,XGBoost,arousal,label_ar_own,0.4015766197910043,0.4505091433576952,0.3879226116939924,0.6228343372791776,0.6196817173822521
8,CatBoost,arousal,label_ar_own,0.41937652135915915,0.4736277301100585,0.37271739056201497,0.6105058480981284,0.609564106131358
8,Ensemble,arousal,label_ar_own,0.47780443923582216,0.5059920594437413,0.3680839410414923,0.6066992179338063,0.7138180156804478
8,MeanBaseline,arousal,label_ar_partner,0.0,,0.4967972552937241,0.7048384604246026,0.0
8,RidgeCV,arousal,label_ar_partner,0.006076750290902012,0.026341845419702508,0.4921230376633591,0.7015148164246847,0.12249359226169804
8,SVR,arousal,label_ar_partner,-1.5526990899097338e-14,-0.015185086196341242,0.48749999999994315,0.6982120021884063,5.34579115450112e-13
8,XGBoost,arousal,label_ar_partner,0.0028556362821904203,0.006132622326132754,0.525568625862393,0.7249611202419016,0.2632057639122931
8,CatBoost,arousal,label_ar_partner,-0.00015427791385579418,-0.0003693591355420833,0.5171607532161897,0.7191388970262905,0.23162253266602284
8,Ensemble,arousal,label_ar_partner,0.0020565725512236375,0.009588117651374769,0.47376472370681777,0.6883056905959865,0.10920306042882263
8,MeanBaseline,arousal,lag_0,-9.91708413616652e-32,,0.5131977429145427,0.7163782121997728,6.401848504493897e-16
8,RidgeCV,arousal,lag_0,0.07344804900874864,0.15093499384576722,0.4958566892265249,0.7041709233037992,0.27059332026350236
8,SVR,arousal,lag_0,0.046019690505022956,0.07981007365938894,0.5064897494120454,0.7116809323088862,0.31809553918675715
8,XGBoost,arousal,lag_0,0.04150271701532058,0.07663483368576579,0.5083437460628855,0.7129822901467368,0.29844015447351896
8,CatBoost,arousal,lag_0,0.0033627098828411224,0.008913529005127544,0.5263669147571116,0.7255114849243337,0.20702915826959822
8,Ensemble,arousal,lag_0,0.042197233150261124,0.09999256314775527,0.49163243165001114,0.7011650530723926,0.22507178690273938
8,MeanBaseline,arousal,lag_1,-5.043504739972218e-32,,0.508654487317095,0.7132001733854914,1.2862259259830729e-15
8,RidgeCV,arousal,lag_1,0.07253023966011334,0.15309019509901925,0.4949038095738698,0.7034940010930227,0.26509214758032307
8,SVR,arousal,lag_1,0.04764978326580645,0.09415742118611013,0.48865871721639115,0.6990412843433434,0.27228231163924993
8,XGBoost,arousal,lag_1,0.01638605753483168,0.030199166057416384,0.5240173306980557,0.7238904134591476,0.30311301812601954
8,CatBoost,arousal,lag_1,0.018777217116465718,0.05111908534566184,0.5118910433538388,0.7154656129778977,0.20093803449850786
8,Ensemble,arousal,lag_1,0.04537854566567693,0.11565112702359814,0.4832000450509931,0.6951259202842267,0.20825746062283554
8,MeanBaseline,arousal,lag_2,1.0255409521167255e-31,,0.5044029089443043,0.7102132841226672,6.461323758517231e-16
8,RidgeCV,arousal,lag_2,0.060075534539278226,0.141147424545239,0.49409606289240837,0.7029196702983979,0.2368185363065557
8,SVR,arousal,lag_2,0.04675602980758786,0.09027948604143832,0.4861169427548805,0.6972208708543373,0.27954891288756073
8,XGBoost,arousal,lag_2,-0.023843617368865845,-0.04730375622504056,0.5440467813498983,0.7375952693380688,0.28349911125905136
8,CatBoost,arousal,lag_2,-0.004237045192953283,-0.01424940775523043,0.5238922954823377,0.7238040449474828,0.16418921385168983
8,Ensemble,arousal,lag_2,0.03608799174859073,0.09714339381252736,0.48446330761000583,0.6960339845223118,0.19762665042419128
8,MeanBaseline,arousal,lag_3,2.080484693394439e-31,,0.5013840579819736,0.7080847816342147,1.2944151053930006e-15
8,RidgeCV,arousal,lag_3,0.05757853915722203,0.13460374864419053,0.48692344414349714,0.6977989998154892,0.23471223045047798
8,SVR,arousal,lag_3,0.03524189323616556,0.06607437959944759,0.4989670347750839,0.7063759868335587,0.2929518669609215
8,XGBoost,arousal,lag_3,-0.027447723219460464,-0.06669143779708696,0.5373863555797207,0.7330664059822416,0.22860191383665104
8,CatBoost,arousal,lag_3,-0.04272723625235146,-0.13271693140492485,0.5486549134061283,0.7407124363787395,0.17989692548004274
8,Ensemble,arousal,lag_3,0.018269390034397374,0.053423674717376766,0.4845490438459047,0.6960955709138686,0.17924721402964963
8,MeanBaseline,arousal,lag_4,0.0,,0.4967972552937241,0.7048384604246026,0.0
8,RidgeCV,arousal,lag_4,0.0708222909109559,0.1627103341246584,0.4749339191281392,0.6891544958339452,0.23859238030147847
8,SVR,arousal,lag_4,0.05296400728656902,0.09981448958362857,0.48658844643449417,0.697558919686713,0.29238149693324733
8,XGBoost,arousal,lag_4,-0.053108615510024645,-0.14226185413241538,0.5601781881372906,0.7484505248426849,0.2129594296962029
8,CatBoost,arousal,lag_4,-0.04160341615132293,-0.14149228953363396,0.5362614614063175,0.7322987514712267,0.16234456048407134
8,Ensemble,arousal,lag_4,0.028496958308557797,0.08006864117911865,0.4746430496639842,0.6889434299447119,0.18647745819855255
8,MeanBaseline,arousal,lag_400ms,-9.91708413616652e-32,,0.5131977429145427,0.7163782121997728,6.401848504493897e-16
8,RidgeCV,arousal,lag_400ms,0.07333618016887299,0.1515481492439558,0.49536951370768617,0.7038249169414835,0.2687912111251479
8,SVR,arousal,lag_400ms,0.04752367518743663,0.08663935773549139,0.49979902808548693,0.7069646583001776,0.29907241654642963
8,XGBoost,arousal,lag_400ms,0.036965712329191686,0.06977305427100469,0.5083073980417945,0.7129567995620734,0.2905603654717994
8,CatBoost,arousal,lag_400ms,-0.0062286930562179205,-0.016637492831278668,0.5316273747304449,0.729127817827879,0.2055228123816766
8,Ensemble,arousal,lag_400ms,0.04053447735083451,0.09939238737385965,0.4911380809546725,0.7008124434930308,0.21691322837967292
8,MeanBaseline,arousal,missingness,-9.91708413616652e-32,,0.5131977429145427,0.7163782121997728,6.401848504493897e-16
8,RidgeCV,arousal,missingness,-0.017203380103278706,-0.22973431680218853,0.5132128817379124,0.7163887783444911,0.039257081828704105
8,SVR,arousal,missingness,-0.0001379173530696092,-0.08208040862719623,0.5000317158711612,0.70712920733849,0.0008728857626210372
8,XGBoost,arousal,missingness,-0.014042289104739066,-0.11034365504968477,0.5065036017663144,0.7116906643804697,0.06604764894589688
8,CatBoost,arousal,missingness,-0.015216099264914086,-0.16767147226062476,0.5053871799769787,0.7109058868633588,0.046940771944768055
8,Ensemble,arousal,missingness,-0.011892434546508365,-0.19679581694975123,0.48954129844469085,0.699672279317032,0.0303773748818777
8,MeanBaseline,arousal,own_signal,0.0,,0.5129638772974717,0.7162149658429875,0.0
8,RidgeCV,arousal,own_signal,0.13488661557106604,0.27756544810680245,0.46405109752310425,0.6812129604779289,0.27085482404362327
8,SVR,arousal,own_signal,0.03226200828294836,0.10375078120880574,0.47755267566694,0.6910518617780723,0.15944241429640743
8,XGBoost,arousal,own_signal,0.20845388541111928,0.35281622640989196,0.4825703280525327,0.6946728208678764,0.3742710059985953
8,CatBoost,arousal,own_signal,0.1606996723572632,0.3128329450228501,0.4956731021775073,0.7040405543557184,0.3152251174976548
8,Ensemble,arousal,own_signal,0.10961532389030292,0.30782910699822674,0.45928955311270897,0.6777090475364107,0.19085820125554182
8,MeanBaseline,arousal,random_dyad,1.9909804965014182e-31,,0.511248121608171,0.7150161687739452,1.2803697008987794e-15
8,RidgeCV,arousal,random_dyad,0.04580853790385781,0.12390622212365188,0.48216262843406743,0.6943793116403076,0.19411168600704962
8,SVR,arousal,random_dyad,0.09788399161485489,0.15712296542185242,0.4871964220954122,0.6979945716804767,0.34958601617231255
8,XGBoost,arousal,random_dyad,0.08068821308937191,0.16613240300649865,0.4844733796819734,0.6960412198153019,0.26595195590131704
8,CatBoost,arousal,random_dyad,0.08224138434764207,0.1775810430881172,0.471741506710085,0.686834409963628,0.24734878212271313
8,Ensemble,arousal,random_dyad,0.07529579629598182,0.19049305845253162,0.4639274535415008,0.6811222016213396,0.20605310561663842
8,MeanBaseline,valence,circ_shift,0.0,,0.34724101178139294,0.5892715942427507,0.0
8,RidgeCV,valence,circ_shift,0.03766349699577456,0.22777025250566926,0.33618041849742064,0.5798106747011654,0.08330552081182699
8,SVR,valence,circ_shift,7.819028247599246e-06,0.09751536722873075,0.3467713882940898,0.5888729814604248,4.0098771422079144e-05
8,XGBoost,valence,circ_shift,0.0012135302695986342,0.008965178936551391,0.3479124289204337,0.5898410200388183,0.0679976082454679
8,CatBoost,valence,circ_shift,-0.001626981170845053,-0.01532579335538065,0.3484541458979245,0.5903000473470458,0.05326033268186827
8,Ensemble,valence,circ_shift,0.012094704395361531,0.15161177562602468,0.34306808617382817,0.5857201432201459,0.03995140183933244
8,MeanBaseline,valence,label_ar_combined,0.0,,0.3343548827505761,0.5782342801586362,0.0
8,RidgeCV,valence,label_ar_combined,0.606684898163902,0.6670629210272786,0.1849398867142083,0.4300463773992385,0.6436172483307283
8,SVR,valence,label_ar_combined,0.6698504983393136,0.669882558012017,0.22083333333117128,0.4699290726600891,1.006640784430726
8,XGBoost,valence,label_ar_combined,0.4102445619604622,0.4510450787947591,0.2821115497169835,0.5311417416443406,0.6548067115702305
8,CatBoost,valence,label_ar_combined,0.47509579275090363,0.5317998836018749,0.2441875005831015,0.494153316879591,0.6254860782824095
8,Ensemble,valence,label_ar_combined,0.6268061223978809,0.660384515024081,0.1894013953252131,0.4352027060177971,0.7249805208531966
8,MeanBaseline,valence,label_ar_own,0.0,,0.3343548827505761,0.5782342801586362,0.0
8,RidgeCV,valence,label_ar_own,0.6090188378487162,0.6692375173519177,0.18402773813095757,0.42898454299771405,0.6446429349353473
8,SVR,valence,label_ar_own,0.6698504983389495,0.6698825580116854,0.22083333333304236,0.4699290726620799,1.006640784438098
8,XGBoost,valence,label_ar_own,0.6209389684610036,0.6648637156955213,0.1861345095582304,0.43143308815879017,0.6902006565965313
8,CatBoost,valence,label_ar_own,0.6148156340027228,0.66608163785165,0.18556868289197784,0.43077683653137366,0.6692598940211552
8,Ensemble,valence,label_ar_own,0.6575479600965908,0.6837197717182135,0.17896598649141554,0.4230437169979192,0.7564171422116912
8,MeanBaseline,valence,label_ar_partner,0.0,,0.3343548827505761,0.5782342801586362,0.0
8,RidgeCV,valence,label_ar_partner,0.018471178513977428,0.07359890811029739,0.3330852206725022,0.5771353573231346,0.12817899614596662
8,SVR,valence,label_ar_partner,3.7650401315168035e-13,0.01871657402175725,0.3333333333331938,0.5773502691895049,1.0091676592598024e-11
8,XGBoost,valence,label_ar_partner,0.018439459730302782,0.065853885156801,0.338245193089633,0.5815885083885625,0.1452187379570826
8,CatBoost,valence,label_ar_partner,0.012671335706983698,0.04617441959778981,0.3400658371070513,0.5831516416053815,0.14225368869769248
8,Ensemble,valence,label_ar_partner,0.010522846658431166,0.06637092365725307,0.33326736081860503,0.5772931324886907,0.08036810292023742
8,MeanBaseline,valence,lag_0,0.0,,0.34724101178139294,0.5892715942427507,0.0
8,RidgeCV,valence,lag_0,0.03376172719148492,0.24158999407941173,0.3371161309300381,0.5806170260421564,0.07031463119601832
8,SVR,valence,lag_0,1.4699135537850441e-05,0.13030219409654156,0.34676899499965247,0.5888709493595795,5.641458549714097e-05
8,XGBoost,valence,lag_0,0.02455720544600462,0.11799130636409687,0.34210555356004224,0.5848979001159452,0.10526692712185286
8,CatBoost,valence,lag_0,0.018428761766583573,0.1314874226332325,0.34200770781516115,0.5848142506943219,0.07042562419828517
8,Ensemble,valence,lag_0,0.01747327182409409,0.23061100634840537,0.3411610309710729,0.5840899168544796,0.03794145128027194
8,MeanBaseline,valence,lag_1,0.0,,0.3460571436555159,0.58826621835315,7.556519294812365e-16
8,RidgeCV,valence,lag_1,0.03864925715511978,0.24402742808646952,0.33483641880555426,0.5786505152555852,0.07985948107236174
8,SVR,valence,lag_1,7.502226365583039e-06,0.12485002453287729,0.3455257546591469,0.5878143879313834,3.005788147980464e-05
8,XGBoost,valence,lag_1,0.048726330553350454,0.2773505667987517,0.3312740374001374,0.5755641036410605,0.08857062868472892
8,CatBoost,valence,lag_1,0.007576590440935782,0.07079701300485133,0.3438930961091521,0.586423990052549,0.05368568358745797
8,Ensemble,valence,lag_1,0.015506064153863075,0.20793790154666691,0.3404990048764418,0.5835229257505157,0.037337382982186335
8,MeanBaseline,valence,lag_2,4.552546874404727e-31,,0.34087677980701275,0.5838465378907481,7.618935733040736e-16
8,RidgeCV,valence,lag_2,0.04943690176842604,0.3168422454491747,0.3252823560792487,0.5703353014492867,0.07857889222953994
8,SVR,valence,lag_2,-4.507579998610907e-06,-0.03768632408453455,0.340165477122812,0.5832370676858699,5.9877839960601944e-05
8,XGBoost,valence,lag_2,0.02019038282776699,0.10182912535875527,0.3364021563414559,0.5800018589120692,0.10018617493886772
8,CatBoost,valence,lag_2,-0.008335973820868635,-0.06861465854369275,0.3446598014853659,0.5870773385895303,0.06111432088555484
8,Ensemble,valence,lag_2,0.013781638113726371,0.19694866376883674,0.335570594108022,0.5792845536590994,0.03504102475195001
8,MeanBaseline,valence,lag_3,0.0,,0.33563242074947425,0.5793379158569498,1.5371239261594617e-15
8,RidgeCV,valence,lag_3,0.06153048232504916,0.3614643697429919,0.3157972271475985,0.5619583856012814,0.08578281672974636
8,SVR,valence,lag_3,2.313038363195509e-06,0.02702498787373811,0.3347098943103956,0.578541177713735,4.290167211321349e-05
8,XGBoost,valence,lag_3,0.05211962493375869,0.2735195375376485,0.31966112516501805,0.5653858197417212,0.09623577682932193
8,CatBoost,valence,lag_3,0.0024693366712089204,0.020613552466688282,0.33508057110471257,0.5788614437883323,0.06026120220469468
8,Ensemble,valence,lag_3,0.021453777179843425,0.2679997504140186,0.32745250714396557,0.5722346609075385,0.04011656019070712
8,MeanBaseline,valence,lag_4,0.0,,0.3343548827505761,0.5782342801586362,0.0
8,RidgeCV,valence,lag_4,0.05784944532326063,0.37979081400475534,0.31498388516189507,0.5612342515936595,0.07664151759515922
8,SVR,valence,lag_4,-4.774335377272848e-07,-0.00851714483215752,0.33333394901373353,0.5773508023842467,2.8121569547967335e-05
8,XGBoost,valence,lag_4,0.046651568920499674,0.2637907534848227,0.3195547112420002,0.5652917045579213,0.08921576002894303
8,CatBoost,valence,lag_4,0.014522638918591796,0.2167952383002384,0.3288881508097687,0.5734877076361521,0.03364640753580824
8,Ensemble,valence,lag_4,0.024217291331229098,0.36880244285653146,0.32485265917989364,0.5699584714519942,0.03290079642190055
8,MeanBaseline,valence,lag_400ms,0.0,,0.34724101178139294,0.5892715942427507,0.0
8,RidgeCV,valence,lag_400ms,0.03664061797393863,0.2592971237889716,0.33608728066859206,0.5797303516882587,0.07109409463534286
8,SVR,valence,lag_400ms,5.387662326870416e-06,0.055132989983904694,0.3467722587844094,0.5888737205754808,4.886975950784859e-05
8,XGBoost,valence,lag_400ms,0.05953373575059573,0.24200469049389042,0.33168283520099007,0.5759191221004821,0.12511915990813433
8,CatBoost,valence,lag_400ms,0.02063821390206067,0.14570971727456275,0.3412747643081876,0.5841872681839169,0.07117857794996357
8,Ensemble,valence,lag_400ms,0.019180471959177523,0.2592004761607701,0.3405398259787967,0.5835579028500913,0.0370516021587812
8,MeanBaseline,valence,missingness,0.0,,0.34724101178139294,0.5892715942427507,0.0
8,RidgeCV,valence,missingness,0.016146289209358802,0.12504469420744463,0.3441629796658997,0.5866540545039297,0.0651397032245204
8,SVR,valence,missingness,8.002261385360858e-05,0.0012220722729060873,0.34715021597425383,0.5891945484933256,0.032784814373421366
8,XGBoost,valence,missingness,0.030092230658288675,0.17649655514577212,0.33924141319592527,0.5824443434319929,0.08600055746791077
8,CatBoost,valence,missingness,0.03307123149564849,0.19364856475361553,0.3382639766533946,0.5816046566641249,0.08615927688184444
8,Ensemble,valence,missingness,0.016493243690619008,0.08879072922261409,0.34469195531910085,0.5871047226169287,0.09388515877779578
8,MeanBaseline,valence,own_signal,-5.495921238946177e-31,,0.3472637916625795,0.5892909227729369,7.542018008092693e-16
8,RidgeCV,valence,own_signal,0.006873127444081888,0.03737354456679733,0.3492803108138,0.5909994169318613,0.09327476668708087
8,SVR,valence,own_signal,-3.6095144716918874e-06,-0.04692875874608628,0.3467755168711446,0.588876486940296,3.846460458499011e-05
8,XGBoost,valence,own_signal,-0.0035118150833242123,-0.016513159983002474,0.35249426293724917,0.5937122728538203,0.1077297634747909
8,CatBoost,valence,own_signal,0.02418745671440072,0.11858726520651763,0.34307270125602424,0.5857240828718111,0.10341335054621363
8,Ensemble,valence,own_signal,0.010453723712189524,0.09468798486574044,0.34468467300184685,0.5870985206946504,0.05545831868701101
8,MeanBaseline,valence,random_dyad,-1.0993748646566415e-30,,0.34720358077523045,0.5892398329841851,1.5084036016185386e-15
8,RidgeCV,valence,random_dyad,-0.01991387286364675,-0.14967153187456567,0.35685013613242045,0.5973693464954662,0.06713416417538504
8,SVR,valence,random_dyad,2.1370024406731007e-05,0.013766670433016534,0.3467660752143115,0.5888684702158127,0.0007762948026924412
8,XGBoost,valence,random_dyad,-0.06593541090354359,-0.33847405576069345,0.37384925334558194,0.6114321330659536,0.09852890390627746
8,CatBoost,valence,random_dyad,-0.04794714053783809,-0.3629237246682013,0.3657579402708136,0.6047792492065296,0.06649767035819183
8,Ensemble,valence,random_dyad,-0.022635178020540696,-0.31504164876502394,0.3556751342646859,0.5963850553666531,0.0360373967367683
9,MeanBaseline,arousal,circ_shift,0.0,,0.3831701983777051,0.6190074299858647,0.0
9,RidgeCV,arousal,circ_shift,-0.0008657454467299077,-0.0018880272409737278,0.3757656660179374,0.6129972805958747,0.2597854846461174
9,SVR,arousal,circ_shift,-0.02244908816385307,-0.09835249698792133,0.5063947334846832,0.7116141745951124,0.17058956240189993
9,XGBoost,arousal,circ_shift,-0.004891315962508557,-0.010893311649524177,0.42672345872399414,0.6532407356587571,0.28772981457836644
9,CatBoost,arousal,circ_shift,0.04365094527602108,0.12547377312481667,0.359905661236817,0.5999213792129907,0.19756253572598795
9,Ensemble,arousal,circ_shift,0.005993917098222666,0.024450731548779626,0.3941331423536969,0.6278002408041087,0.14667781769222563
9,MeanBaseline,arousal,label_ar_combined,0.0,,0.3832933086832839,0.6191068637022884,0.0
9,RidgeCV,arousal,label_ar_combined,0.4110185584859008,0.47609454445122984,0.2628804835696074,0.5127187177874506,0.5775044371286246
9,SVR,arousal,label_ar_combined,0.44451773673442385,0.4445177367344241,0.3706293706293988,0.6087933726884671,1.0000000000006668
9,XGBoost,arousal,label_ar_combined,0.40405563114740667,0.46193740253551013,0.2721484847951076,0.5216785262928767,0.5986715224881363
9,CatBoost,arousal,label_ar_combined,0.41437559690781167,0.4723346610114283,0.2682504947733167,0.5179290441492123,0.6022767322002366
9,Ensemble,arousal,label_ar_combined,0.4464390902678989,0.47513666235025526,0.2768596142442463,0.5261745093067949,0.7043170974715597
9,MeanBaseline,arousal,label_ar_own,0.0,,0.3832933086832839,0.6191068637022884,0.0
9,RidgeCV,arousal,label_ar_own,0.4141026340706922,0.47831991932671775,0.2630295883871076,0.5128641032350651,0.5825094159238574
9,SVR,arousal,label_ar_own,0.4445177367342732,0.44451773673427253,0.37062937062885976,0.6087933726880244,0.9999999999989411
9,XGBoost,arousal,label_ar_own,0.40526134786325496,0.46585978490618635,0.27011846154842173,0.5197292194483795,0.5921591306491174
9,CatBoost,arousal,label_ar_own,0.4100207411257318,0.4705823923771256,0.2686202880977511,0.5182859134664487,0.5945694405804594
9,Ensemble,arousal,label_ar_own,0.4467070646948734,0.4761606836993841,0.2762832502952922,0.5256265311942427,0.7021001787027747
9,MeanBaseline,arousal,label_ar_partner,0.0,,0.3832933086832839,0.6191068637022884,0.0
9,RidgeCV,arousal,label_ar_partner,-0.01800113351449707,-0.08606680344898887,0.37944576723496926,0.615991694128232,0.11684119628260006
9,SVR,arousal,label_ar_partner,-1.2418753616943985e-14,-0.008554789713929822,0.6013986013983638,0.7754989370710729,1.3084630118426919e-12
9,XGBoost,arousal,label_ar_partner,-0.021493880137548316,-0.06268214967191336,0.3921044099010083,0.6261824094471261,0.1972728243560303
9,CatBoost,arousal,label_ar_partner,-0.01874162816407946,-0.056706999218920556,0.3895559814153474,0.6241441992162928,0.18941171635140247
9,Ensemble,arousal,label_ar_partner,-0.010859210296233688,-0.0699486017519086,0.4305702038833457,0.6561784847763189,0.09910666692208504
9,MeanBaseline,arousal,lag_0,0.0,,0.3831701983777051,0.6190074299858647,0.0
9,RidgeCV,arousal,lag_0,0.0633277662030944,0.1254627923907955,0.3670267555381039,0.6058273314551794,0.29845643671530003
9,SVR,arousal,lag_0,-0.0015176231560188969,-0.011843787474323087,0.5627144771234208,0.7501429711217861,0.10864118223475355
9,XGBoost,arousal,lag_0,-0.09638174051765323,-0.1928512693106539,0.4523462355423486,0.672566900421325,0.31115236122031575
9,CatBoost,arousal,lag_0,-0.04405440097781023,-0.13909765563499665,0.3865698925656322,0.6217474507914224,0.17695630436253304
9,Ensemble,arousal,lag_0,0.005148702317091675,0.021128349145625273,0.4111165311659973,0.6411836953369894,0.15196047380476485
9,MeanBaseline,arousal,lag_1,0.0,,0.38346237035678854,0.6192433853960723,0.0
9,RidgeCV,arousal,lag_1,0.026386743356559803,0.04218995569463435,0.41151857221208993,0.6414971334402749,0.39823947187117553
9,SVR,arousal,lag_1,-0.008118328995764304,-0.06265154018804932,0.5644025964392261,0.7512673268812015,0.10928913922496776
9,XGBoost,arousal,lag_1,-0.053822960008027776,-0.10486152400140128,0.43975403753363684,0.663139530968888,0.3226697184746455
9,CatBoost,arousal,lag_1,-0.04479215563212767,-0.11957807055615255,0.40447656733902515,0.6359847225673154,0.218463306867613
9,Ensemble,arousal,lag_1,-0.00859768133423072,-0.029224877602004373,0.43161676103445296,0.6569754645604757,0.18965906158458898
9,MeanBaseline,arousal,lag_2,1.1355310478288211e-31,,0.38328639601069603,0.6191012808989301,7.701931211907866e-16
9,RidgeCV,arousal,lag_2,-0.024497938741866544,-0.0412520873176618,0.42330533522358993,0.6506191937097997,0.3690244166148317
9,SVR,arousal,lag_2,-0.01859277791925459,-0.14557712373395332,0.5561135255290531,0.7457301962030591,0.10486796629479145
9,XGBoost,arousal,lag_2,-0.07785608413575607,-0.13987924117542128,0.4492795848950344,0.6702832124520458,0.3489185261434229
9,CatBoost,arousal,lag_2,-0.017413946255106262,-0.04479523642975359,0.382044227841258,0.6180972640622655,0.21953822861755115
9,Ensemble,arousal,lag_2,-0.024560227298134667,-0.07975609584037895,0.4301798009121304,0.6558809350119352,0.19445085166285883
9,MeanBaseline,arousal,lag_3,0.0,,0.38322980852980737,0.619055577900569,0.0
9,RidgeCV,arousal,lag_3,0.016024071591065437,0.037483781895102555,0.3716346225061268,0.6096184236931548,0.24240708211875944
9,SVR,arousal,lag_3,-0.03023036080345699,-0.12734487357480057,0.5182035714672135,0.7198635783724674,0.17927183252535459
9,XGBoost,arousal,lag_3,-0.01882905737694948,-0.04621185187409943,0.38669394952056396,0.6218472075361953,0.23218031540753323
9,CatBoost,arousal,lag_3,-0.03264285926454161,-0.09210806123741119,0.3813355006312313,0.6175236842674386,0.19648607614845165
9,Ensemble,arousal,lag_3,-0.013567067664836691,-0.04861262943632108,0.4014732509831129,0.6336191687308023,0.16596829729834425
9,MeanBaseline,arousal,lag_4,0.0,,0.3832933086832839,0.6191068637022884,0.0
9,RidgeCV,arousal,lag_4,-0.008226367605258807,-0.018006256075396434,0.379096731190052,0.6157083166484371,0.257458386497388
9,SVR,arousal,lag_4,-0.06963332114178215,-0.15296971580949598,0.4891348592392365,0.6993817693071764,0.31198643018805794
9,XGBoost,arousal,lag_4,0.048370801038865034,0.09481970624476335,0.3550535684051026,0.5958637163018928,0.2852601859213835
9,CatBoost,arousal,lag_4,-0.01108061447644997,-0.025986153235753564,0.3792062362984935,0.6157972363517829,0.2396855769994073
9,Ensemble,arousal,lag_4,-0.026668615517015524,-0.0808273066205985,0.3930263506120017,0.6269181370896855,0.18930588264738693
9,MeanBaseline,arousal,lag_400ms,0.0,,0.3831701983777051,0.6190074299858647,0.0
9,RidgeCV,arousal,lag_400ms,0.06186168052595922,0.12405115290184317,0.3650348937113009,0.6041811762305251,0.2928060632029919
9,SVR,arousal,lag_400ms,-0.011426319406515364,-0.10812719762153283,0.5608319378769406,0.7488871329358922,0.0884222478098701
9,XGBoost,arousal,lag_400ms,-0.06908862239302621,-0.14430352777436836,0.4198840005919637,0.6479845681742457,0.2837506434232523
9,CatBoost,arousal,lag_400ms,-0.04347562446771958,-0.13048243373857296,0.3878490243008817,0.6227752598657735,0.18688129142912913
9,Ensemble,arousal,lag_400ms,0.00736204032586196,0.028884204891650375,0.4094061462819224,0.6398485338593208,0.15863276920775948
9,MeanBaseline,arousal,missingness,0.0,,0.3831701983777051,0.6190074299858647,0.0
9,RidgeCV,arousal,missingness,-0.028749938348314796,-0.2051911659051177,0.41389253928620745,0.6433448059059834,0.0850643692137338
9,SVR,arousal,missingness,-4.8780615692975e-07,-0.07651012544761987,0.5986366292487744,0.7737161167048121,5.759477553043384e-06
9,XGBoost,arousal,missingness,-0.05041668122288356,-0.0730736295036632,0.42772931297923467,0.6540101780394818,0.4239480390535254
9,CatBoost,arousal,missingness,-0.05681778528899925,-0.08638739046277967,0.4256124356384823,0.6523897881163394,0.3997051949728855
9,Ensemble,arousal,missingness,-0.026683589625527675,-0.12977300042478399,0.44170403233432004,0.6646081795571884,0.1334892528026535
9,MeanBaseline,arousal,own_signal,0.0,,0.3834567566904743,0.6192388526977892,0.0
9,RidgeCV,arousal,own_signal,0.0937420725863645,0.16640664575365888,0.3486364217478182,0.5904544197038567,0.32702162567458526
9,SVR,arousal,own_signal,0.02490041683535419,0.1508284896367063,0.5235528553589462,0.7235695235144625,0.13376005799079366
9,XGBoost,arousal,own_signal,0.023654067141085186,0.04422594428451741,0.40558252138858486,0.6368536106426538,0.3352709087249
9,CatBoost,arousal,own_signal,0.05031646655538248,0.11037660278479437,0.4026544657762239,0.6345506014308266,0.2916610105538735
9,Ensemble,arousal,own_signal,0.05267528888956034,0.18199751310305878,0.3959282220500373,0.6292282749925001,0.1825369197136475
9,MeanBaseline,arousal,random_dyad,0.0,,0.3904323171921881,0.6248458347402086,0.0
9,RidgeCV,arousal,random_dyad,-0.08364378875211216,-0.22440819194458062,0.42264845908764226,0.650114189268041,0.21325158867452293
9,SVR,arousal,random_dyad,-0.022855569378736614,-0.11299797007198713,0.5919703771921486,0.7693961120204265,0.1717163328364764
9,XGBoost,arousal,random_dyad,-0.12723124640796724,-0.18105454655299397,0.45965889444575125,0.6779814853266652,0.42035047019664395
9,CatBoost,arousal,random_dyad,-0.06660290698095638,-0.12008884393728507,0.4190153749412929,0.647313969369805,0.31961139766494967
9,Ensemble,arousal,random_dyad,-0.05891465826219235,-0.180246522731364,0.44836222729073966,0.6695985568165,0.20301543915812376
9,MeanBaseline,valence,circ_shift,2.797311294599967e-29,,0.006810369149056767,0.08252496076373964,5.402703423509263e-15
9,RidgeCV,valence,circ_shift,0.03066539136636653,0.03316164717660525,0.012082381204170312,0.10991988539008905,0.8529882532325022
9,SVR,valence,circ_shift,4.045151165665735e-06,0.00621362434294837,0.006802711125581783,0.08247854948762001,0.000327736918601126
9,XGBoost,valence,circ_shift,0.02673687903960387,0.037546905986843654,0.03133473684030564,0.17701620502175963,1.696618344471882
9,CatBoost,valence,circ_shift,0.04880770120590513,0.06929925057860704,0.011871609893952879,0.10895691760486288,0.6505084239369003
9,Ensemble,valence,circ_shift,0.037042206443290246,0.0558568148512795,0.00859089309677035,0.09268707081772705,0.4378280292460422
9,MeanBaseline,valence,label_ar_combined,0.0,,0.003534961078877672,0.059455538672840834,0.0
9,RidgeCV,valence,label_ar_combined,-0.00472964900553379,-0.006025371734949957,0.004342127276694666,0.06589481980167079,0.4868056477877392
9,SVR,valence,label_ar_combined,-0.003508771929897948,-0.0035087719298979624,0.0069930069929979065,0.08362420100065475,0.9999999999986274
