held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
6,Ensemble,valence,own_signal,0.020292167686483,0.1938402232746932,0.1040153729190854,0.3225141437504492
6,MeanBaseline,valence,random_dyad,1.2961415742531621e-30,,0.1063256147668076,0.3260760873888296
6,RidgeCV,valence,random_dyad,0.0308513109214796,0.0847576585202142,0.1066657469985592,0.3265972244195582
6,SVR,valence,random_dyad,3.600991012316331e-05,0.0137212049816199,0.1043757135999905,0.3230723039816173
6,CatBoost,valence,random_dyad,0.0149866371357426,0.0825712772035525,0.1057367898625769,0.3251719389224368
6,Ensemble,valence,random_dyad,0.015752583282625,0.1053534745503553,0.1045108505988636,0.3232813799136345
7,MeanBaseline,arousal,circ_shift,2.3741773234789468e-31,,0.4592308878023994,0.6776657640772473
7,RidgeCV,arousal,circ_shift,0.0288336985366471,0.0720296459337908,0.462453655694865,0.6800394515723812
7,SVR,arousal,circ_shift,0.0142507024895116,0.1101567939479963,0.6004901528254838,0.7749129969393234
7,CatBoost,arousal,circ_shift,0.0029380441937898,0.0057146614546916,0.589504811421858,0.7677921668145996
7,Ensemble,arousal,circ_shift,0.014329384634408,0.0452618356071006,0.5300303806445192,0.7280318541413687
7,MeanBaseline,arousal,lag_0,2.3741773234789468e-31,,0.4592308878023994,0.6776657640772473
7,RidgeCV,arousal,lag_0,0.0251173507210506,0.0575900246770512,0.4676698040906958,0.6838638783344941
7,SVR,arousal,lag_0,0.0021228519761734,0.0218408764679485,0.6154391888241223,0.784499323660717
7,CatBoost,arousal,lag_0,0.0326905554921496,0.0698880466867195,0.5148054754791521,0.7174994602640145
7,Ensemble,arousal,lag_0,0.0209619275877839,0.0702289560837899,0.5119049127667911,0.7154753054905466
7,MeanBaseline,arousal,lag_1,-2.6585671056300604e-31,,0.462111287762911,0.6797876784429907
7,RidgeCV,arousal,lag_1,0.009059448680413,0.0213901222852804,0.4789280429659681,0.6920462722722868
7,SVR,arousal,lag_1,-0.0054082356260948,-0.0514966500079128,0.6202639824855216,0.7875683986077157
7,CatBoost,arousal,lag_1,0.0183667390854801,0.0352271159402863,0.5407214034977033,0.7353376119155767
7,Ensemble,arousal,lag_1,0.0084597040421185,0.0266942128325439,0.5259648576714814,0.7252343467262712
7,MeanBaseline,arousal,lag_2,0.0,,0.4646549368428429,0.6816560253110383
7,RidgeCV,arousal,lag_2,-0.0028942086903024,-0.0074539172584346,0.4901873912256139,0.7001338380807015
7,SVR,arousal,lag_2,-0.0018877212054672,-0.0166850154705405,0.6276228575209813,0.7922265190720273
7,CatBoost,arousal,lag_2,0.0398267899315287,0.0793036188094024,0.5183078823806201,0.7199360265889047
7,Ensemble,arousal,lag_2,0.0096394495038914,0.0321729071647059,0.5277792580467667,0.7264841760470538
7,MeanBaseline,arousal,lag_3,1.1253732450044315e-31,,0.4673180853391181,0.6836066744401478
7,RidgeCV,arousal,lag_3,-0.0157965074680765,-0.0403361139288189,0.5014749868043661,0.7081489863046943
7,SVR,arousal,lag_3,-0.0075968521226416,-0.0480133034998323,0.6418312450102699,0.8011437105852295
7,CatBoost,arousal,lag_3,0.0278935596173432,0.0547972852971194,0.5544469401529232,0.7446119393032341
7,Ensemble,arousal,lag_3,0.0038584424843665,0.012274174549831,0.5462497093900539,0.7390870783541368
7,MeanBaseline,arousal,lag_4,2.538217424841879e-31,,0.4701074742490115,0.685643839211738
7,RidgeCV,arousal,lag_4,-0.0125887396715196,-0.031257800323493,0.5019547331724108,0.7084876379813629
7,SVR,arousal,lag_4,-0.0037236910650571,-0.0140500784162553,0.6338589827233161,0.7961526127089681
7,CatBoost,arousal,lag_4,0.0213065104704997,0.0420451970589243,0.5571302879554482,0.7464116075969399
7,Ensemble,arousal,lag_4,0.0025268378203568,0.0071014904838901,0.5476097452536584,0.740006584601555
7,MeanBaseline,arousal,lag_400ms,2.3741773234789468e-31,,0.4592308878023994,0.6776657640772473
7,RidgeCV,arousal,lag_400ms,0.0230568422808083,0.0551738846403642,0.4696082391632631,0.6852796795201672
7,SVR,arousal,lag_400ms,0.0061616782664748,0.060332633494516,0.6094676546564052,0.7806840940203695
7,CatBoost,arousal,lag_400ms,0.0307989768310699,0.0662274300587293,0.5092021967469375,0.7135840502330033
7,Ensemble,arousal,lag_400ms,0.0186668572584697,0.0635491681937847,0.5123232444385691,0.7157675910786748
7,MeanBaseline,arousal,own_signal,4.746058628808354e-31,,0.4594530516093998,0.6778296626803816
7,RidgeCV,arousal,own_signal,-0.0612528599910843,-0.135438719224159,0.5246556567006257,0.7243311788820261
7,SVR,arousal,own_signal,-0.0286904164915578,-0.1527888422261371,0.6352549221837505,0.7970288088794222
7,CatBoost,arousal,own_signal,-0.0821404253212571,-0.1862477986943577,0.4882792121382052,0.6987697847919622
7,Ensemble,arousal,own_signal,-0.0571358281279519,-0.1832503886290977,0.5118807998271008,0.7154584542984315
7,MeanBaseline,arousal,random_dyad,-2.3619258656109606e-31,,0.4616129472715407,0.6794210382903525
7,RidgeCV,arousal,random_dyad,0.1155950086447989,0.2686606176796476,0.3981625978728802,0.631001266142058
7,SVR,arousal,random_dyad,0.0284324571656353,0.1441414588773387,0.5702762638257264,0.7551663815515932
7,CatBoost,arousal,random_dyad,0.0123744414498287,0.0255383521543815,0.4519942168694725,0.6723051516011703
7,Ensemble,arousal,random_dyad,0.051387916278157,0.1716307480109106,0.4302210173627925,0.6559123549398902
7,MeanBaseline,valence,circ_shift,0.0,,0.0044019866646837,0.0663474691656261
7,RidgeCV,valence,circ_shift,0.0130184462303189,0.0139116836201969,0.0061658837003606,0.0785231411773666
7,SVR,valence,circ_shift,-7.141961661692354e-05,-0.1096519517011588,0.0040653368324803,0.063759993981182
7,CatBoost,valence,circ_shift,0.0478918311235033,0.0540594438008582,0.0054165079107088,0.0735969286771452
7,Ensemble,valence,circ_shift,0.024688943343945,0.0357719762959321,0.0046539564868178,0.0682199126855045
7,MeanBaseline,valence,lag_0,0.0,,0.0044019866646837,0.0663474691656261
7,RidgeCV,valence,lag_0,0.0465851037538929,0.0487387829264812,0.0061585004750413,0.078476114041416
7,SVR,valence,lag_0,-3.976937636238834e-06,-0.0158771667525562,0.0040650528120338,0.0637577666800982
7,CatBoost,valence,lag_0,0.0515572651945675,0.0650784476141653,0.0049629762585121,0.0704483942933558
7,Ensemble,valence,lag_0,0.0405538863334125,0.0617904763616365,0.0045009493984818,0.0670891153502702
7,MeanBaseline,valence,lag_1,0.0,,0.004384714422601,0.0662171761901778
7,RidgeCV,valence,lag_1,0.0394791414952947,0.0407558223963715,0.0062870554537844,0.0792909544259899
7,SVR,valence,lag_1,-1.641615595366975e-05,-0.0284742407610139,0.0040984629192514,0.0640192386650404
7,CatBoost,valence,lag_1,0.0537092959636682,0.0696315434155798,0.0050008052719064,0.0707163720216645
7,Ensemble,valence,lag_1,0.0384837212858702,0.0589653317639098,0.0045163482654799,0.0672037816307976
7,MeanBaseline,valence,lag_2,0.0,,0.0043794830026693,0.066177662414665
7,RidgeCV,valence,lag_2,0.0537259294179734,0.0566355825042401,0.0059520997427731,0.0771498525129705
7,SVR,valence,lag_2,-9.231370392568982e-06,-0.0393343774267354,0.0041322746313095,0.0642827708745472
7,CatBoost,valence,lag_2,0.0063592629147648,0.0078623478492016,0.0052350864035422,0.072353896947865
7,Ensemble,valence,lag_2,0.0267539460386426,0.0436395721314995,0.0045043842015829,0.0671147092788382
7,MeanBaseline,valence,lag_3,-8.380252326579972e-29,,0.0043928878840021,0.0662788645346471
7,RidgeCV,valence,lag_3,0.0366605059410583,0.0381829783760148,0.0063591302650547,0.0797441550526099
7,SVR,valence,lag_3,-8.530736622615755e-06,-0.0291451237645652,0.0041666910297884,0.0645499111524439
7,CatBoost,valence,lag_3,0.0337368421588753,0.0451323619820324,0.0049348870715247,0.0702487513876566
7,Ensemble,valence,lag_3,0.0293135532193913,0.0468900192102392,0.0045726988583459,0.0676217336242269
7,MeanBaseline,valence,lag_4,6.0055442400078344e-30,,0.0044153089027233,0.0664477908039335
7,RidgeCV,valence,lag_4,0.0401410661244389,0.0419926258798627,0.0062100636335068,0.0788039569660485
7,SVR,valence,lag_4,-3.7454603556368415e-05,-0.0554144460262194,0.0042017660588929,0.0648210309922094
7,CatBoost,valence,lag_4,0.0313611607547336,0.0393153863330147,0.005174800126593,0.0719360836200651
7,Ensemble,valence,lag_4,0.0296673419710983,0.0451535599469132,0.0046552840665218,0.0682296421397758
7,MeanBaseline,valence,lag_400ms,0.0,,0.0044019866646837,0.0663474691656261
7,RidgeCV,valence,lag_400ms,0.0259934684047259,0.0268822595775213,0.0064655533226496,0.0804086644749786
7,SVR,valence,lag_400ms,0.0008190382563203,0.0788187775414487,0.0040617188189912,0.0637316155372764
7,CatBoost,valence,lag_400ms,0.0351641782471037,0.0431967252244271,0.0052310099698694,0.0723257213574083
7,Ensemble,valence,lag_400ms,0.0254132151449563,0.0376771982410612,0.0046236539409226,0.0679974554003507
7,MeanBaseline,valence,own_signal,-2.901640600514588e-29,,0.0044206048766634,0.0664876295010094
7,RidgeCV,valence,own_signal,0.0149436023109754,0.015787605351453,0.0063921541190818,0.079950948206271
7,SVR,valence,own_signal,-8.009126207362248e-06,-0.0098152140869666,0.0040650620912714,0.0637578394495255
7,CatBoost,valence,own_signal,0.0193781646944711,0.0196323279515956,0.0069622291385127,0.0834399732652926
7,Ensemble,valence,own_signal,0.0156828043154045,0.0201811877274904,0.004909822249118,0.0700701237983637
7,MeanBaseline,valence,random_dyad,0.0,,0.0043711262887108,0.0661144937869968
7,RidgeCV,valence,random_dyad,-0.1280320828833598,-0.1575272195120748,0.009570905849789,0.097831006586813
7,SVR,valence,random_dyad,-0.0053890996943058,-0.1937154085213387,0.0040889773058956,0.0639451116653624
7,CatBoost,valence,random_dyad,-0.0422111588762548,-0.0589658096162976,0.0050976691388341,0.0713979631280485
7,Ensemble,valence,random_dyad,-0.0933209194202917,-0.1455436865811669,0.0051119626062617,0.0714979902253327
8,MeanBaseline,arousal,circ_shift,-9.91708413616652e-32,,0.5131977429145427,0.7163782121997728
8,RidgeCV,arousal,circ_shift,-0.1089180621438835,-0.2315665648346357,0.5822428369940014,0.7630483844383666
8,SVR,arousal,circ_shift,-0.154751614605204,-0.2687866920021525,0.6320016113969417,0.7949852900506661
8,CatBoost,arousal,circ_shift,-0.0828799763578527,-0.2735413263238198,0.559763937728797,0.74817373498994
8,Ensemble,arousal,circ_shift,-0.1202991120625443,-0.2913607808098479,0.5675732276628769,0.7533745600050993
8,MeanBaseline,arousal,lag_0,-9.91708413616652e-32,,0.5131977429145427,0.7163782121997728
8,RidgeCV,arousal,lag_0,0.0734480490087486,0.1509349938457672,0.4958566892265249,0.7041709233037992
8,SVR,arousal,lag_0,0.0484173923764855,0.0884403977613836,0.500176575712584,0.7072316280488197
8,CatBoost,arousal,lag_0,0.0033627098828411,0.0089135290051275,0.5263669147571116,0.7255114849243337
8,Ensemble,arousal,lag_0,0.0429973591096842,0.1019818620124075,0.4906769068304109,0.7004833380105561
8,MeanBaseline,arousal,lag_1,-5.043504739972218e-32,,0.508654487317095,0.7132001733854914
8,RidgeCV,arousal,lag_1,0.0725302396601133,0.1530901950990192,0.4949038095738698,0.7034940010930227
8,SVR,arousal,lag_1,0.0469620393063929,0.0946821100442999,0.4878060819594124,0.6984311576378966
8,CatBoost,arousal,lag_1,0.0187772171164657,0.0511190853456618,0.5118910433538388,0.7154656129778977
8,Ensemble,arousal,lag_1,0.0489761151301467,0.1255999431652674,0.4807333072967145,0.6933493400131816
8,MeanBaseline,arousal,lag_2,1.0255409521167255e-31,,0.5044029089443043,0.7102132841226672
8,RidgeCV,arousal,lag_2,0.0600755345392782,0.141147424545239,0.4940960628924083,0.7029196702983979
8,SVR,arousal,lag_2,0.0464300773234222,0.0858077544982,0.4906431996548674,0.7004592776563584
8,CatBoost,arousal,lag_2,-0.0042370451929532,-0.0142494077552304,0.5238922954823377,0.7238040449474828
8,Ensemble,arousal,lag_2,0.0367070967225554,0.1001987275773508,0.4840885922023927,0.6957647534924378
8,MeanBaseline,arousal,lag_3,2.080484693394439e-31,,0.5013840579819736,0.7080847816342147
8,RidgeCV,arousal,lag_3,0.057578539157222,0.1346037486441905,0.4869234441434971,0.6977989998154892
8,SVR,arousal,lag_3,0.0447955740718837,0.0884903276392089,0.4888380634705644,0.6991695527342165
8,CatBoost,arousal,lag_3,-0.0427272362523514,-0.1327169314049248,0.5486549134061283,0.7407124363787395
8,Ensemble,arousal,lag_3,0.0175080790904481,0.0500742661988074,0.4853986168103881,0.6967055452703015
8,MeanBaseline,arousal,lag_4,0.0,,0.4967972552937241,0.7048384604246026
8,RidgeCV,arousal,lag_4,0.0708222909109559,0.1627103341246584,0.4749339191281392,0.6891544958339452
8,SVR,arousal,lag_4,0.0583728661127611,0.1139858081588885,0.4818552996735789,0.6941579789021941
8,CatBoost,arousal,lag_4,-0.0416034161513229,-0.1414922895336339,0.5362614614063175,0.7322987514712267
8,Ensemble,arousal,lag_4,0.0300650110675369,0.0852361864719513,0.4728078506157177,0.6876102461538206
8,MeanBaseline,arousal,lag_400ms,-9.91708413616652e-32,,0.5131977429145427,0.7163782121997728
8,RidgeCV,arousal,lag_400ms,0.0702025923378406,0.1464100211862442,0.4980664648443932,0.705738241024527
8,SVR,arousal,lag_400ms,0.047002922648251,0.0950377639103247,0.4908380258088086,0.7005983341464699
8,CatBoost,arousal,lag_400ms,0.004657347889174,0.0113908331784261,0.5269747580064836,0.7259302707605487
8,Ensemble,arousal,lag_400ms,0.0447511382961383,0.1120424400472809,0.4888849829038644,0.6992031056165757
8,MeanBaseline,arousal,own_signal,0.0,,0.5129638772974717,0.7162149658429875
8,RidgeCV,arousal,own_signal,0.134886615571066,0.2775654481068024,0.4640510975231042,0.6812129604779289
8,SVR,arousal,own_signal,0.012460680118653,0.039791742794246,0.4874670283338097,0.6981883902886167
8,CatBoost,arousal,own_signal,0.1606996723572632,0.3128329450228501,0.4956731021775073,0.7040405543557184
8,Ensemble,arousal,own_signal,0.1162997305928774,0.3195820776842336,0.4554859704273283,0.6748970072739457
8,MeanBaseline,arousal,random_dyad,1.9909804965014182e-31,,0.511248121608171,0.7150161687739452
8,RidgeCV,arousal,random_dyad,0.0458085379038578,0.1239062221236518,0.4821626284340674,0.6943793116403076
8,SVR,arousal,random_dyad,0.0894310862474957,0.1420759325455089,0.4933267038010608,0.7023721974858208
8,CatBoost,arousal,random_dyad,0.082241384347642,0.1775810430881172,0.471741506710085,0.686834409963628
8,Ensemble,arousal,random_dyad,0.0775317487471968,0.1952874595831034,0.4629216602294614,0.6803834655761862
8,MeanBaseline,valence,circ_shift,0.0,,0.3472410117813929,0.5892715942427507
8,RidgeCV,valence,circ_shift,0.0376634969957745,0.2277702525056692,0.3361804184974206,0.5798106747011654
8,SVR,valence,circ_shift,-1.8458493598342218e-05,-0.1726586786590308,0.3467807315076722,0.5888809145384764
8,CatBoost,valence,circ_shift,-0.001626981170845,-0.0153257933553806,0.3484541458979245,0.5903000473470458
8,Ensemble,valence,circ_shift,0.0120841695113777,0.1514936064090531,0.3430716543209423,0.5857231891610083
8,MeanBaseline,valence,lag_0,0.0,,0.3472410117813929,0.5892715942427507
8,RidgeCV,valence,lag_0,0.0337617271914849,0.2415899940794117,0.3371161309300381,0.5806170260421564
8,SVR,valence,lag_0,4.152989540724997e-06,0.0479690763310075,0.3467727293935314,0.5888741201594203
8,CatBoost,valence,lag_0,0.0184287617665835,0.1314874226332325,0.3420077078151611,0.5848142506943219
8,Ensemble,valence,lag_0,0.0174755568419376,0.2306403544212239,0.3411602351126712,0.5840892355733593
8,MeanBaseline,valence,lag_1,0.0,,0.3460571436555159,0.58826621835315
8,RidgeCV,valence,lag_1,0.0386492571551197,0.2440274280864695,0.3348364188055542,0.5786505152555852
8,SVR,valence,lag_1,-5.751981257972657e-06,-0.066020636245538,0.3455304564116482,0.5878183872691023
8,CatBoost,valence,lag_1,0.0075765904409357,0.0707970130048513,0.3438930961091521,0.586423990052549
8,Ensemble,valence,lag_1,0.0155033593682347,0.2078977465848296,0.3404999591342285,0.5835237434194331
8,MeanBaseline,valence,lag_2,4.552546874404727e-31,,0.3408767798070127,0.5838465378907481
8,RidgeCV,valence,lag_2,0.049436901768426,0.3168422454491747,0.3252823560792487,0.5703353014492867
8,SVR,valence,lag_2,5.35472045341771e-06,0.0621182114778509,0.3401616541252707,0.5832337902807678
8,CatBoost,valence,lag_2,-0.0083359738208686,-0.0686146585436927,0.3446598014853659,0.5870773385895303
8,Ensemble,valence,lag_2,0.0137820830159341,0.1969537933005772,0.3355704701752295,0.5792844466885242
8,MeanBaseline,valence,lag_3,0.0,,0.3356324207494742,0.5793379158569498
8,RidgeCV,valence,lag_3,0.0615304823250491,0.3614643697429919,0.3157972271475985,0.5619583856012814
8,SVR,valence,lag_3,1.1149013584622338e-05,0.1115211867448632,0.3347062258784751,0.5785380072894737
8,CatBoost,valence,lag_3,0.0024693366712089,0.0206135524666882,0.3350805711047125,0.5788614437883323
8,Ensemble,valence,lag_3,0.0214556187767255,0.2680437081009684,0.327451867898937,0.5722341023557903
8,MeanBaseline,valence,lag_4,0.0,,0.3343548827505761,0.5782342801586362
8,RidgeCV,valence,lag_4,0.0578494453232606,0.3797908140047553,0.314983885161895,0.5612342515936595
8,SVR,valence,lag_4,9.94625207104431e-07,0.0068833501176328,0.3333320018406372,0.5773491160819745
8,CatBoost,valence,lag_4,0.0145226389185917,0.2167952383002384,0.3288881508097687,0.5734877076361521
8,Ensemble,valence,lag_4,0.0242178799644125,0.3688453512568651,0.3248525125287796,0.5699583428012784
8,MeanBaseline,valence,lag_400ms,0.0,,0.3472410117813929,0.5892715942427507
8,RidgeCV,valence,lag_400ms,0.0369714778365132,0.2681551741766063,0.3358542362324966,0.5795293230135096
8,SVR,valence,lag_400ms,7.54305075452171e-05,0.0399047163022525,0.3467419409359654,0.5888479777803142
8,CatBoost,valence,lag_400ms,0.0227440284741721,0.1558159447066531,0.340648637289867,0.5836511263502085
8,Ensemble,valence,lag_400ms,0.0195000022644398,0.2682798098465176,0.3404117683254857,0.583448171070478
8,MeanBaseline,valence,own_signal,-5.495921238946177e-31,,0.3472637916625795,0.5892909227729369
8,RidgeCV,valence,own_signal,0.0068731274440818,0.0373735445667973,0.3492803108138,0.5909994169318613
8,SVR,valence,own_signal,8.662999844871752e-06,0.10872924116608,0.3467714360657959,0.5888730220224017
8,CatBoost,valence,own_signal,0.0241874567144007,0.1185872652065176,0.3430727012560242,0.5857240828718111
8,Ensemble,valence,own_signal,0.0104485735904792,0.0946367217492487,0.3446867532533326,0.5871002923294559
8,MeanBaseline,valence,random_dyad,-1.0993748646566417e-30,,0.3472035807752304,0.5892398329841851
8,RidgeCV,valence,random_dyad,-0.0199138728636467,-0.1496715318745656,0.3568501361324204,0.5973693464954662
8,SVR,valence,random_dyad,-0.0002223205337377,-0.0975125802868855,0.3468506089402319,0.588940242248933
8,CatBoost,valence,random_dyad,-0.047947140537838,-0.3629237246682013,0.3657579402708136,0.6047792492065296
8,Ensemble,valence,random_dyad,-0.0228372663201135,-0.3156068320872332,0.3557428323266592,0.59644180967355
9,MeanBaseline,arousal,circ_shift,0.0,,0.3831701983777051,0.6190074299858647
9,RidgeCV,arousal,circ_shift,-0.0008657454467299,-0.0018880272409737,0.3757656660179374,0.6129972805958747
9,SVR,arousal,circ_shift,-0.0198558951652284,-0.1028083086888845,0.499544324263283,0.7067844963376623
9,CatBoost,arousal,circ_shift,0.043650945276021,0.1254737731248166,0.359905661236817,0.5999213792129907
9,Ensemble,arousal,circ_shift,-0.0026996771628648,-0.0093351549684994,0.399557675189916,0.6321057468413936
9,MeanBaseline,arousal,lag_0,0.0,,0.3831701983777051,0.6190074299858647
9,RidgeCV,arousal,lag_0,0.0633277662030944,0.1254627923907955,0.3670267555381039,0.6058273314551794
9,SVR,arousal,lag_0,-0.0051563561803251,-0.0372472675233997,0.5636082108171592,0.7507384436787283
9,CatBoost,arousal,lag_0,-0.0440544009778102,-0.1390976556349966,0.3865698925656322,0.6217474507914224
9,Ensemble,arousal,lag_0,0.0057499840387422,0.0234283982635574,0.4092596401105496,0.6397340385742731
9,MeanBaseline,arousal,lag_1,0.0,,0.3834623703567885,0.6192433853960723
9,RidgeCV,arousal,lag_1,0.0263867433565598,0.0421899556946343,0.4115185722120899,0.6414971334402749
9,SVR,arousal,lag_1,-0.0079455316365516,-0.0684268464888425,0.5657828061227954,0.7521853535683843
9,CatBoost,arousal,lag_1,-0.0447921556321276,-0.1195780705561525,0.4044765673390251,0.6359847225673154
9,Ensemble,arousal,lag_1,-0.007076926709027,-0.0227154677413997,0.4323991354931336,0.6575706315622175
9,MeanBaseline,arousal,lag_2,1.1355310478288211e-31,,0.383286396010696,0.6191012808989301
9,RidgeCV,arousal,lag_2,-0.0244979387418665,-0.0412520873176618,0.4233053352235899,0.6506191937097997
9,SVR,arousal,lag_2,-0.0304816084537127,-0.1537353601602632,0.5748920462375027,0.7582163584607646
9,CatBoost,arousal,lag_2,-0.0174139462551062,-0.0447952364297535,0.382044227841258,0.6180972640622655
9,Ensemble,arousal,lag_2,-0.0192577141048201,-0.0664227493042947,0.424694755015009,0.6516860862524295
9,MeanBaseline,arousal,lag_3,0.0,,0.3832298085298073,0.619055577900569
9,RidgeCV,arousal,lag_3,0.0160240715910654,0.0374837818951025,0.3716346225061268,0.6096184236931548
9,SVR,arousal,lag_3,-0.0303161153536711,-0.1167319094348458,0.5022509801109997,0.7086966770847735
9,CatBoost,arousal,lag_3,-0.0326428592645416,-0.0921080612374111,0.3813355006312313,0.6175236842674386
9,Ensemble,arousal,lag_3,-0.0112565343674937,-0.038184570046449,0.4017456464956629,0.6338340843593558
9,MeanBaseline,arousal,lag_4,0.0,,0.3832933086832839,0.6191068637022884
9,RidgeCV,arousal,lag_4,-0.0082263676052588,-0.0180062560753964,0.379096731190052,0.6157083166484371
9,SVR,arousal,lag_4,-0.0565927320172818,-0.1337220899662276,0.4720069364647114,0.6870276096815261
9,CatBoost,arousal,lag_4,-0.0110806144764499,-0.0259861532357535,0.3792062362984935,0.6157972363517829
9,Ensemble,arousal,lag_4,-0.0260380576805877,-0.0775432985754211,0.3964795283969147,0.6296662039500888
9,MeanBaseline,arousal,lag_400ms,0.0,,0.3831701983777051,0.6190074299858647
9,RidgeCV,arousal,lag_400ms,0.051724339544094,0.1069885867036057,0.3678129567520358,0.6064758500979539
9,SVR,arousal,lag_400ms,-0.0060972437473052,-0.0515562244626501,0.5430169947866788,0.7368968684874966
9,CatBoost,arousal,lag_400ms,-0.0348974248005213,-0.1019026241948939,0.3919877243724584,0.6260892303597454
9,Ensemble,arousal,lag_400ms,0.0035042307125496,0.0142668636142975,0.4121897549819867,0.6420200580838473
9,MeanBaseline,arousal,own_signal,0.0,,0.3834567566904743,0.6192388526977892
9,RidgeCV,arousal,own_signal,0.0937420725863645,0.1664066457536588,0.3486364217478182,0.5904544197038567
9,SVR,arousal,own_signal,0.0200905395861152,0.1735153177981579,0.5227039432706483,0.7229826714871168
9,CatBoost,arousal,own_signal,0.0503164665553824,0.1103766027847943,0.4026544657762239,0.6345506014308266
9,Ensemble,arousal,own_signal,0.0559772803966872,0.1850680135876199,0.3973640096381077,0.6303681540481783
9,MeanBaseline,arousal,random_dyad,0.0,,0.3904323171921881,0.6248458347402086
9,RidgeCV,arousal,random_dyad,-0.0836437887521121,-0.2244081919445806,0.4226484590876422,0.650114189268041
9,SVR,arousal,random_dyad,-0.0254362137976952,-0.1247657798877657,0.5785253402732565,0.7606085328690815
9,CatBoost,arousal,random_dyad,-0.0666029069809563,-0.120088843937285,0.4190153749412929,0.647313969369805
9,Ensemble,arousal,random_dyad,-0.0585157713783089,-0.1836192736178787,0.4477644667634214,0.6691520505560911
9,MeanBaseline,valence,circ_shift,2.7973112945999666e-29,,0.0068103691490567,0.0825249607637396
9,RidgeCV,valence,circ_shift,0.0306653913663665,0.0331616471766052,0.0120823812041703,0.109919885390089
9,SVR,valence,circ_shift,-4.478554321724662e-06,-0.027598675858693,0.0068027435329438,0.0824787459467218
9,CatBoost,valence,circ_shift,0.0488077012059051,0.069299250578607,0.0118716098939528,0.1089569176048628
9,Ensemble,valence,circ_shift,0.0370428929950945,0.0558584972494691,0.0085908868654582,0.0926870372029349
9,MeanBaseline,valence,lag_0,2.7973112945999666e-29,,0.0068103691490567,0.0825249607637396
9,RidgeCV,valence,lag_0,-0.0010395409805382,-0.0011023413522501,0.016822408330322,0.1297012271735393
9,SVR,valence,lag_0,-5.113599519466938e-05,-0.0443992031439277,0.0068029841678749,0.0824802047031588
9,CatBoost,valence,lag_0,-0.0452394936385765,-0.0519184162276729,0.0107137716009708,0.103507350468316
9,Ensemble,valence,lag_0,-0.0187423183082562,-0.0257758950334549,0.0087176299631558,0.0933682492240045
9,MeanBaseline,valence,lag_1,2.529033999832371e-29,,0.0068366427787793,0.0826839934859179
9,RidgeCV,valence,lag_1,0.0159617968181795,0.0168090981477591,0.0124635751934587,0.1116403833451802
9,SVR,valence,lag_1,4.501461482392013e-06,0.0070023276446141,0.0068492736546557,0.0827603386572082
9,CatBoost,valence,lag_1,-0.0056362874970666,-0.0075133907619374,0.0092562631487212,0.0962094753583097
9,Ensemble,valence,lag_1,0.0062036302018159,0.0099426922850083,0.0080317190875938,0.0896198587791449
9,MeanBaseline,valence,lag_2,0.0,,0.0035053949941529,0.0592063762964173
9,RidgeCV,valence,lag_2,0.0468992610680542,0.0478926200110879,0.0071501327499547,0.0845584575897331
9,SVR,valence,lag_2,3.4952262830970956e-05,0.0174698074791259,0.0034481637639011,0.0587210674622079
9,CatBoost,valence,lag_2,-0.0001530998533018,-0.0001793542595236,0.0054315667805365,0.0736991640423184
9,Ensemble,valence,lag_2,0.0264338114204668,0.0343045500564942,0.0043099646560896,0.0656503210661583
9,MeanBaseline,valence,lag_3,-2.4917074713361586e-29,,0.0035177167745225,0.0593103428966866
9,RidgeCV,valence,lag_3,0.071489620728653,0.0721204935505569,0.0064949401677453,0.0805911916262899
9,SVR,valence,lag_3,-1.0891648783190663e-05,-0.0214385801369507,0.003472251433367,0.0589258129631408
9,CatBoost,valence,lag_3,0.0336255454128585,0.0405248915825169,0.0058936670458913,0.0767702223905297
9,Ensemble,valence,lag_3,0.053057163254714,0.0707182344357662,0.0041956657966882,0.0647739592482062
9,MeanBaseline,valence,lag_4,0.0,,0.0035349610788776,0.0594555386728408
9,RidgeCV,valence,lag_4,0.0207710808696248,0.0219834692331973,0.0095201946475714,0.0975714848076603
9,SVR,valence,lag_4,4.28219504116303e-05,0.032981583606085,0.0034963113319787,0.0591296146780846
9,CatBoost,valence,lag_4,0.0238796644602977,0.0318738878082791,0.0075570735759793,0.0869314303113631
9,Ensemble,valence,lag_4,0.0256868108406301,0.0324024615946608,0.0048917420199425,0.0699409895550712
9,MeanBaseline,valence,lag_400ms,2.7973112945999666e-29,,0.0068103691490567,0.0825249607637396
9,RidgeCV,valence,lag_400ms,0.0034269909466316,0.0035827724284391,0.0155337270408077,0.1246343734320824
9,SVR,valence,lag_400ms,0.000782196450427,0.0413043640598207,0.0067964609711625,0.0824406512053521
9,CatBoost,valence,lag_400ms,-0.0174035438255399,-0.0254964296604829,0.0097905188279562,0.0989470506278801
9,Ensemble,valence,lag_400ms,-0.0047819878601332,-0.0072889662048197,0.0084107529105601,0.091710157074122
9,MeanBaseline,valence,own_signal,-2.79422429158494e-29,,0.0068178931084468,0.082570534141707
9,RidgeCV,valence,own_signal,0.0215059819657835,0.0220633182493084,0.0128267375241405,0.1132551876257357
9,SVR,valence,own_signal,-0.0001078820391765,-0.0497540211763177,0.0068034758482974,0.0824831852458274
