held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
9,MeanBaseline,valence,lag_4,-2.321583609143965e-31,,0.8912637691819785,0.9440676719292841
9,RidgeCV,valence,lag_4,-0.0077176171922509074,-0.020671384758438584,0.9598914637541638,0.9797405083766639
9,SVR,valence,lag_4,0.0012550031454820769,0.004654830870216894,0.8875781133502871,0.9421136414203369
9,XGBoost,valence,lag_4,-0.08883600639950351,-0.15872246823727829,1.7698702083563045,1.33036468998403
9,CatBoost,valence,lag_4,-0.031558828265167004,-0.11508289526739587,1.0489457125249984,1.0241805077841495
9,Ensemble,valence,lag_4,-0.012341922219017008,-0.04842070161845605,0.9444192828568178,0.9718123701912925
10,MeanBaseline,arousal,lag_0,-5.650644175849873e-32,,1.7869501728641874,1.3367685562071647
10,RidgeCV,arousal,lag_0,-0.04981881983169805,-0.34214640705706956,1.5263815942273427,1.2354681680348314
10,SVR,arousal,lag_0,0.012920155082404237,0.05046617940033015,1.5948095282565027,1.2628576832947183
10,XGBoost,arousal,lag_0,0.0022987173830529453,0.010050001113096093,1.33721120960556,1.156378488906448
10,CatBoost,arousal,lag_0,0.07515758574241463,0.3490135905721256,1.344589982648039,1.159564565967777
10,Ensemble,arousal,lag_0,0.013617853732371057,0.0884345709606013,1.4758392767562045,1.2148412557845591
10,MeanBaseline,arousal,lag_1,5.695722262949887e-32,,1.787104412755684,1.336826246284716
10,RidgeCV,arousal,lag_1,-0.04889639120831408,-0.34154140508727,1.5281667255268776,1.236190408281377
10,SVR,arousal,lag_1,0.012965751817999634,0.052432292137089845,1.6768706118847538,1.294940389317112
10,XGBoost,arousal,lag_1,-0.008911747442522785,-0.04062437166826564,1.420976082139169,1.1920470133929992
10,CatBoost,arousal,lag_1,0.04010427525128031,0.1840892251279221,1.3412924446264805,1.1581418067864058
10,Ensemble,arousal,lag_1,0.0013210476146901491,0.008579108284827799,1.4831393171335068,1.217842073970803
10,MeanBaseline,arousal,lag_2,-1.7236721109498686e-31,,1.7860018513926161,1.3364138024551437
10,RidgeCV,arousal,lag_2,-0.04323419986716159,-0.31641995699510145,1.5293941873235306,1.2366867781793136
10,SVR,arousal,lag_2,0.020573399832388577,0.08007516425048426,1.6159673553030207,1.2712070465911605
10,XGBoost,arousal,lag_2,-0.03236213917143062,-0.15479639390248626,1.4655580147832243,1.2106023355269162
10,CatBoost,arousal,lag_2,0.08127228260606567,0.28989540981618805,1.2633293652458815,1.1239792548111738
10,Ensemble,arousal,lag_2,0.01787280537972031,0.1031085084876655,1.4401323555119536,1.2000551468628238
10,MeanBaseline,arousal,lag_3,2.175159389948576e-32,,1.783613566020389,1.3355199609217336
10,RidgeCV,arousal,lag_3,-0.032769078268346796,-0.24849539491114475,1.5207771331555038,1.2331979294320534
10,SVR,arousal,lag_3,0.02475114646248118,0.09068378437302983,1.651419117789647,1.2850755299941117
10,XGBoost,arousal,lag_3,-0.03901443519996441,-0.15217588263672088,1.2851623990814414,1.1336500337764919
10,CatBoost,arousal,lag_3,0.043212918281679676,0.1893504117559971,1.336682576193069,1.1561498934796772
10,Ensemble,arousal,lag_3,0.009415821983495306,0.056154982074429774,1.4733803462825854,1.2138287961168928
10,MeanBaseline,arousal,lag_4,-1.4646150741979386e-32,,1.7805392633875607,1.3343684886070866
10,RidgeCV,arousal,lag_4,-0.029809699874540824,-0.23488138088614588,1.5139835661521872,1.2304403952049798
10,SVR,arousal,lag_4,0.03299351552058771,0.12145889601994908,1.6393815196713974,1.2803833487168588
10,XGBoost,arousal,lag_4,-0.04404036525378602,-0.18848853654461212,1.409019149122662,1.1870211241265516
10,CatBoost,arousal,lag_4,0.06220592951926737,0.2431079830590122,1.3007150926264335,1.1404889708482207
10,Ensemble,arousal,lag_4,0.020705347831927866,0.1202143209837871,1.4496105053401076,1.2039977181623343
10,MeanBaseline,valence,lag_0,0.0,,1.0489209032973543,1.0241683959668715
10,RidgeCV,valence,lag_0,-0.12421263221456026,-0.4524496603507033,0.9800916526446164,0.9899957841549712
10,SVR,valence,lag_0,-0.043658736500412784,-0.4011515022257479,1.0722040601675695,1.035472867905079
10,XGBoost,valence,lag_0,-0.2776242493645649,-0.750083181281574,1.8667716790862663,1.3662985321979477
10,CatBoost,valence,lag_0,-0.2510538583910263,-0.7769335682696948,1.4997615278475056,1.2246475116732591
10,Ensemble,valence,lag_0,-0.14707363624850828,-0.700669747658945,1.1614134743303963,1.0776889506394673
10,MeanBaseline,valence,lag_1,0.0,,1.0406514188472533,1.0201232370881732
10,RidgeCV,valence,lag_1,-0.11870159560462389,-0.4454084683401878,0.9635902039202309,0.9816263056378588
10,SVR,valence,lag_1,-0.05308904181675741,-0.4934680527981489,1.0710677106138626,1.0349240119998486
10,XGBoost,valence,lag_1,-0.2782565924959771,-0.7541932345687089,1.9135059915581323,1.3832953377923791
10,CatBoost,valence,lag_1,-0.22114036343758295,-0.7761355829712278,1.5058766970594666,1.227141677663776
10,Ensemble,valence,lag_1,-0.13942054413827107,-0.7002382449655883,1.1607580678014502,1.0773848280913605
10,MeanBaseline,valence,lag_2,4.972290851248104e-32,,1.0318790249962813,1.0158144638644802
10,RidgeCV,valence,lag_2,-0.11041503611823432,-0.4219880798342108,0.9499167038191398,0.9746367035050238
10,SVR,valence,lag_2,-0.04286846781630734,-0.41937018471435006,1.0607527341614327,1.0299285092478179
10,XGBoost,valence,lag_2,-0.2491474180446374,-0.7399414493716329,1.7376844907119369,1.3182126121047153
10,CatBoost,valence,lag_2,-0.1935248613119645,-0.7600430823128927,1.3210021904453686,1.14934859396328
10,Ensemble,valence,lag_2,-0.1188191656548045,-0.6547137205539476,1.1000578054858445,1.048836405492222
10,MeanBaseline,valence,lag_3,-4.043925315939589e-31,,1.0233341104500562,1.0115997778024945
10,RidgeCV,valence,lag_3,-0.1110460624278943,-0.43360994457987995,0.9472108553473535,0.973247581732086
10,SVR,valence,lag_3,-0.055041605200994825,-0.49407475311073534,1.049101244747227,1.0242564350528762
10,XGBoost,valence,lag_3,-0.29583105664023196,-0.7700421455673477,1.9706728374807319,1.403806552727523
10,CatBoost,valence,lag_3,-0.21814835494765433,-0.7592465281648274,1.3291168360639358,1.1528732957545402
10,Ensemble,valence,lag_3,-0.1346759904823214,-0.6907990019116244,1.097936560071862,1.0478246800261302
10,MeanBaseline,valence,lag_4,2.059131714878513e-31,,1.0131667154716533,1.0065618289363318
10,RidgeCV,valence,lag_4,-0.10979366914921111,-0.42712071090006276,0.9297334567311157,0.9642268699487252
10,SVR,valence,lag_4,-0.056094053446210004,-0.5078366118785153,1.0558073699091255,1.0275248755670714
10,XGBoost,valence,lag_4,-0.25929639181424047,-0.736110314126433,1.4303282744777202,1.1959633248882342
10,CatBoost,valence,lag_4,-0.15576719956181997,-0.71348005205772,1.1248033008714264,1.060567442867933
10,Ensemble,valence,lag_4,-0.10556868635223209,-0.6417884146409186,1.0278622235876695,1.0138354026111287
11,MeanBaseline,arousal,lag_0,0.0,,1.2913211958554511,1.1363631443581101
11,RidgeCV,arousal,lag_0,0.26586251042815273,0.37249392181104835,1.7241094393734429,1.313053479251109
11,SVR,arousal,lag_0,-0.3326553265008343,-0.38082686238573776,4.898343551710663,2.213220176961764
11,XGBoost,arousal,lag_0,-0.35388242398225606,-0.5677020451908493,1.8042551997575942,1.343225669706172
11,CatBoost,arousal,lag_0,-0.3224726414838421,-0.5542601182936184,1.635715056343562,1.2789507638465063
11,Ensemble,arousal,lag_0,-0.24746332921376596,-0.34162020267710885,1.670904960141553,1.292634890501395
11,MeanBaseline,arousal,lag_1,-4.152794782660248e-32,,1.2878578901257651,1.134838266065154
11,RidgeCV,arousal,lag_1,0.30171745613498735,0.41508965053003644,1.9204545359187026,1.3858046528709242
11,SVR,arousal,lag_1,-0.33479167163009144,-0.3474675329660951,3.349601796183311,1.8301917375464547
11,XGBoost,arousal,lag_1,-0.3350981231898644,-0.5722328542972479,1.7559117362038688,1.3251081979234256
11,CatBoost,arousal,lag_1,-0.37618635512365817,-0.611346522111046,1.7239130891210512,1.3129787085558742
11,Ensemble,arousal,lag_1,-0.10190611732609739,-0.1844781265629667,1.4127558369179622,1.1885940589275896
11,MeanBaseline,arousal,lag_2,0.0,,1.2838434267591845,1.1330681474470918
11,RidgeCV,arousal,lag_2,0.32751178004479786,0.4649749537967234,1.9432646856554736,1.394010288934581
11,SVR,arousal,lag_2,-0.34878576547450146,-0.3644838388769957,3.554766654324552,1.8854088825304054
11,XGBoost,arousal,lag_2,-0.31918967423912753,-0.5497652886447607,1.7568216766990397,1.3254514991877446
11,CatBoost,arousal,lag_2,-0.3433319924898619,-0.5927861398894039,1.6526964948022913,1.2855724385666842
11,Ensemble,arousal,lag_2,-0.06686644621881685,-0.1132028472577864,1.403948195107211,1.1848831989302622
11,MeanBaseline,arousal,lag_3,-2.5516490983148074e-31,,1.2792715204296732,1.1310488585510676
11,RidgeCV,arousal,lag_3,0.3313124567058835,0.47025922092010863,1.9575232874872346,1.3991151802075605
11,SVR,arousal,lag_3,-0.3132718555507612,-0.3296171286761359,3.6552112912637194,1.91186068824685
11,XGBoost,arousal,lag_3,-0.3519182313882413,-0.5929797334032536,1.7477727730813843,1.3220335748691803
11,CatBoost,arousal,lag_3,-0.29434822458704596,-0.5438995156769957,1.561425818907988,1.249570253690439
11,Ensemble,arousal,lag_3,-0.05994389232677101,-0.10926240576903143,1.3425850545938776,1.1586997258107372
11,MeanBaseline,arousal,lag_4,0.0,,1.2743625436034989,1.1288766733365956
11,RidgeCV,arousal,lag_4,0.3112483749283529,0.4319274550225839,2.010718461944009,1.4179980472285598
11,SVR,arousal,lag_4,-0.3061308112107869,-0.32455524836569155,3.593014100435324,1.895524755954225
11,XGBoost,arousal,lag_4,-0.24876571012232163,-0.44196684225032357,1.629285959127459,1.2764348628611877
11,CatBoost,arousal,lag_4,-0.34196984903214916,-0.6096945769043084,1.6279882869822606,1.2759264426220895
11,Ensemble,arousal,lag_4,-0.04309809189086927,-0.06204158893554386,1.4285901427688505,1.1952364380192106
11,MeanBaseline,valence,lag_0,0.0,,0.8941026055075784,0.9455699897456445
11,RidgeCV,valence,lag_0,-0.000691429535629005,-0.0020450292755976396,0.9810677510536157,0.9904886425666958
11,SVR,valence,lag_0,-0.07010527059642599,-0.3025152213710855,0.9600857052554991,0.979839632417213
11,XGBoost,valence,lag_0,0.12520581161569522,0.36303932764216373,1.0133201611335272,1.00663804872135
11,CatBoost,valence,lag_0,0.08599567026821062,0.36712368275287155,1.0822404751321315,1.040307875165872
11,Ensemble,valence,lag_0,0.011529843209806403,0.06258327620866673,0.9747142044612301,0.9872761541034151
11,MeanBaseline,valence,lag_1,8.346288555239079e-31,,0.8971045379195469,0.9471560261749629
11,RidgeCV,valence,lag_1,-0.03320093525980215,-0.10515268262045939,0.9889748572524087,0.9944721500637455
11,SVR,valence,lag_1,-0.171459343861682,-0.4254025890861066,1.0590919525861662,1.0291219328078507
11,XGBoost,valence,lag_1,0.13088303122406644,0.4029024102038301,0.997594926659095,0.9987967394115256
11,CatBoost,valence,lag_1,0.1112143870044933,0.4327756380093465,1.0412124169634904,1.0203981658957892
11,Ensemble,valence,lag_1,-0.0008491727836613317,-0.004899243682283027,0.9745830086620656,0.9872097085533882
11,MeanBaseline,valence,lag_2,0.0,,0.9002956080210035,0.9488390843662604
11,RidgeCV,valence,lag_2,-0.029599638511475422,-0.04147938074606087,1.1665044307986585,1.080048346509849
11,SVR,valence,lag_2,-0.12339024948367948,-0.38290876768748516,1.0232413556306665,1.0115539311527915
11,XGBoost,valence,lag_2,0.2276329192879495,0.5231703148925191,0.9924440308252865,0.9962148517389643
11,CatBoost,valence,lag_2,0.18091106386418646,0.6083727353262885,1.0280003003223148,1.0139034965529583
11,Ensemble,valence,lag_2,0.034971834930714644,0.09333614065419067,0.9953637500220478,0.9976791819127268
11,MeanBaseline,valence,lag_3,1.2044190087678806e-31,,0.9034098592602786,0.9504787526611411
11,RidgeCV,valence,lag_3,0.020191904938183125,0.027585751490572005,1.161657299465472,1.0778020687795473
11,SVR,valence,lag_3,-0.13538999146804803,-0.23040953672348388,1.112907705120933,1.0549444085452717
11,XGBoost,valence,lag_3,0.17591587644563883,0.4570425713700825,1.060972189207324,1.030035042708414
11,CatBoost,valence,lag_3,0.1710641750087356,0.5654070086460161,1.097827245441732,1.047772516074807
11,Ensemble,valence,lag_3,0.07195393797846719,0.24613299933745988,0.9755146751266558,0.9876814644037094
11,MeanBaseline,valence,lag_4,-7.259576845429465e-31,,0.9071153572442872,0.9524260376765679
11,RidgeCV,valence,lag_4,0.06515533325218767,0.14266963017130194,0.9811536476450975,0.9905320023326342
11,SVR,valence,lag_4,-0.08204116302332189,-0.39496091154126906,0.9907228884699184,0.9953506359418868
11,XGBoost,valence,lag_4,0.18023249789412207,0.4299573592379016,1.0565417236545067,1.0278821545559134
11,CatBoost,valence,lag_4,0.1216199717959636,0.44987650512903593,1.0823524288693447,1.0403616817575245
11,Ensemble,valence,lag_4,0.04078029794028914,0.1330981277297236,0.9914435262918483,0.9957125721270412
12,MeanBaseline,arousal,lag_0,0.0,,0.9368304823627874,0.9679000373813338
12,RidgeCV,arousal,lag_0,0.3939201004812788,0.46822640237301233,1.6830908998485514,1.2973399322646904
12,SVR,arousal,lag_0,0.414395969358638,0.47073039107377984,1.4761653821991638,1.2149754656778728
12,XGBoost,arousal,lag_0,0.006629791277899187,0.0135176460381893,1.0134281450978235,1.006691683236642
12,CatBoost,arousal,lag_0,-0.05039176881510429,-0.1423504477512051,1.093714133888647,1.0458078857460613
12,Ensemble,arousal,lag_0,0.417803422641746,0.45060180966135865,0.8980681399972087,0.9476645714582816
12,MeanBaseline,arousal,lag_1,0.0,,0.9404231385761677,0.9697541639901154
12,RidgeCV,arousal,lag_1,0.3849182188038541,0.46100640637432433,1.7675650735877502,1.3294980532470704
12,SVR,arousal,lag_1,0.40402888479229365,0.4608113058955874,1.5389796888643554,1.2405562014130418
12,XGBoost,arousal,lag_1,-0.06523284051713821,-0.12497123076463242,1.1070418300861868,1.0521605533787068
12,CatBoost,arousal,lag_1,-0.021434555230762563,-0.05720733072820171,1.075242598211673,1.0369390523129471
12,Ensemble,arousal,lag_1,0.42372394298718236,0.46416187097598327,1.132889567564068,1.0643728517601658
12,MeanBaseline,arousal,lag_2,1.94263229568622e-31,,0.9396854236412617,0.969373727538178
12,RidgeCV,arousal,lag_2,0.38264063208984844,0.4612623895833714,1.8024351864533565,1.3425480201666369
12,SVR,arousal,lag_2,0.350329374702339,0.4727418462261931,2.5024683096465443,1.5819191855611792
12,XGBoost,arousal,lag_2,-0.09697954077073806,-0.18670707163083056,1.1227224917802947,1.059586000181342
12,CatBoost,arousal,lag_2,-0.06468452880400541,-0.15299980608533684,1.1299381261615522,1.0629854778695484
12,Ensemble,arousal,lag_2,0.41159673085748555,0.45313360889359694,1.15050964430388,1.0726181260373517
12,MeanBaseline,arousal,lag_3,2.2403038141337434e-31,,0.9389927684441198,0.9690163922473757
12,RidgeCV,arousal,lag_3,0.3629603319711111,0.4570875723304428,2.077931674350386,1.441503268935033
12,SVR,arousal,lag_3,0.3056935199278491,0.45675115589765536,3.429916895070887,1.852003481387356
12,XGBoost,arousal,lag_3,-0.04015502623564131,-0.0825204251042938,1.0483373826279787,1.0238834809820787
12,CatBoost,arousal,lag_3,0.021148943976591707,0.051407974727735964,1.0337307923830295,1.0167255246048608
12,Ensemble,arousal,lag_3,0.40896991620499074,0.449164953254824,1.1723607882780736,1.08275610747669
12,MeanBaseline,arousal,lag_4,-4.521506680038863e-31,,0.9383184792155174,0.968668405191125
12,RidgeCV,arousal,lag_4,0.34934418649740073,0.45645193046605,2.322350141475965,1.5239258976328096
12,SVR,arousal,lag_4,0.3668061879206006,0.4404203873237468,1.8245996355924006,1.3507774189674628
12,XGBoost,arousal,lag_4,0.04634598984600668,0.09839201718531074,0.9757233903210774,0.9877871179161416
12,CatBoost,arousal,lag_4,0.02719086365499706,0.0664260999394879,1.015733757272355,1.007836175810511
12,Ensemble,arousal,lag_4,0.4072646287684251,0.44308965112728993,1.0609732602316755,1.0300355626053284
12,MeanBaseline,valence,lag_0,0.0,,0.39706152867670386,0.6301281843218123
12,RidgeCV,valence,lag_0,0.12671656515851545,0.23347495204704086,2.059530480330267,1.4351064351922707
12,SVR,valence,lag_0,-0.05786778952120209,-0.09439016686299084,1.2585399497287373,1.1218466694378235
12,XGBoost,valence,lag_0,-0.08724538298912482,-0.13615202750599606,0.4561930136682762,0.6754206198127772
12,CatBoost,valence,lag_0,-0.09487073867008673,-0.15089852814156565,0.43003785359963104,0.65577271489414
12,Ensemble,valence,lag_0,0.10354845572357223,0.14688135469737326,0.7216430103529234,0.8494957388668429
12,MeanBaseline,valence,lag_1,-6.528869827724171e-31,,0.39615266741311617,0.629406599435624
12,RidgeCV,valence,lag_1,0.08337634192121653,0.17611128024369893,2.8441939440168613,1.6864738195468263
12,SVR,valence,lag_1,-0.047564265294394316,-0.07551360365836235,0.9899001924157932,0.9949372806442591
12,XGBoost,valence,lag_1,-0.06994598527999783,-0.1095116193030893,0.442930810008443,0.6655304726370108
12,CatBoost,valence,lag_1,-0.14919425651085919,-0.18938569844340314,0.48316340482665615,0.6950995646859924
12,Ensemble,valence,lag_1,0.06812507601026366,0.09593848586267589,0.8820650591941733,0.9391831872399407
12,MeanBaseline,valence,lag_2,1.6500904964422206e-31,,0.3951002461655034,0.6285700010066527
12,RidgeCV,valence,lag_2,0.03056552151899027,0.07685265668105819,4.288055045295904,2.070761948002692
12,SVR,valence,lag_2,-0.007946914042477255,-0.012518754297851063,0.746983980565131,0.8642823500252281
12,XGBoost,valence,lag_2,-0.09892471560708997,-0.16448947432246097,0.4557615697366457,0.6751011551883508
12,CatBoost,valence,lag_2,-0.1289463143817131,-0.1742406942154883,0.46443827574310587,0.6814970841779926
12,Ensemble,valence,lag_2,0.020740636274425905,0.031128278267832626,1.0817646910608167,1.0400791753808056
12,MeanBaseline,valence,lag_3,5.3370070387351734e-31,,0.3941589481373265,0.6278207930112911
12,RidgeCV,valence,lag_3,0.0001855884290531987,0.0005830945663897451,7.135349187329493,2.671207439965959
12,SVR,valence,lag_3,-0.09620389614370724,-0.1483690181417698,0.9188064934441054,0.9585439444512209
12,XGBoost,valence,lag_3,-0.11703972270991911,-0.22946992408837136,0.4573518764092988,0.6762779579502047
12,CatBoost,valence,lag_3,-0.1544400237373538,-0.208157401463992,0.4796344022849358,0.6925564253437664
12,Ensemble,valence,lag_3,-0.028559595762304987,-0.04755496839749156,1.594217799706699,1.2626233799936935
12,MeanBaseline,valence,lag_4,-2.2789429371823663e-31,,0.39269356964325697,0.6266526706583616
12,RidgeCV,valence,lag_4,-0.005904395329148214,-0.019034622312970227,7.673588489269317,2.770124273253696
12,SVR,valence,lag_4,-0.08621176405446077,-0.14551742806407011,1.6033978647866114,1.2662534757253823
12,XGBoost,valence,lag_4,-0.1451878596612183,-0.262740451658334,0.4624472661067242,0.6800347536021407
12,CatBoost,valence,lag_4,-0.20583382386565413,-0.268642512757189,0.5057661909872265,0.7111724059517681
12,Ensemble,valence,lag_4,-0.043142104100851,-0.07790591305950681,2.0773120023032594,1.441288313386069
13,MeanBaseline,arousal,lag_0,-4.622688770533051e-32,,2.166981562763681,1.4720671053874144
13,RidgeCV,arousal,lag_0,-0.3718731001701538,-0.792065358930458,4.158499941578485,2.0392400402057835
13,SVR,arousal,lag_0,-0.2519674659136481,-0.4957690871437235,3.2498626035782694,1.8027375304181885
13,XGBoost,arousal,lag_0,-0.20521595993686104,-0.6597865884093866,3.4833152601527777,1.8663641820804369
13,CatBoost,arousal,lag_0,-0.20279634249105646,-0.6574590335599864,3.415122564131325,1.8480050227559786
13,Ensemble,arousal,lag_0,-0.2886565096689744,-0.7330418689679696,3.572788106334854,1.8901820299470773
13,MeanBaseline,arousal,lag_1,0.0,,2.1781943936767574,1.475870723903946
13,RidgeCV,arousal,lag_1,-0.38112181721566446,-0.7978192957001564,4.285631095128227,2.0701765854941523
13,SVR,arousal,lag_1,-0.28821248647882486,-0.5709560484202701,3.5594221044298604,1.8866430781761188
13,XGBoost,arousal,lag_1,-0.17865951454595372,-0.5590658022722285,3.3599098385254136,1.8330056842588933
13,CatBoost,arousal,lag_1,-0.2023887368511513,-0.6674593775047281,3.451217634785324,1.8577453094504974
13,Ensemble,arousal,lag_1,-0.29724740286632456,-0.7472281014430218,3.702162300443177,1.9241003873091385
13,MeanBaseline,arousal,lag_2,9.29556912178123e-32,,2.190043504942073,1.479879557579627
13,RidgeCV,arousal,lag_2,-0.3840997646160913,-0.8042909422625161,4.410592205833793,2.1001409966556515
13,SVR,arousal,lag_2,-0.3032772113873593,-0.587372365884326,3.632746005372852,1.9059763916095214
13,XGBoost,arousal,lag_2,-0.2506841468918288,-0.7116928788961481,3.70750372565618,1.9254879188549017
13,CatBoost,arousal,lag_2,-0.21724568113690212,-0.701151305336743,3.5392012770052803,1.8812765020074216
13,Ensemble,arousal,lag_2,-0.3060754872263857,-0.76305548143881,3.8035492773607826,1.9502690269193075
13,MeanBaseline,arousal,lag_3,0.0,,2.2025600110439547,1.4841024260622833
13,RidgeCV,arousal,lag_3,-0.38102729835317917,-0.7964805023965147,4.467385241504843,2.113618991565141
13,SVR,arousal,lag_3,-0.30277726033089375,-0.592727427191427,3.6013177664455607,1.8977138262777031
13,XGBoost,arousal,lag_3,-0.276311986960029,-0.6924621986757901,3.7408808043755317,1.9341356737249669
13,CatBoost,arousal,lag_3,-0.2098819845407137,-0.6349238323723091,3.5166533626812178,1.8752742099973587
13,Ensemble,arousal,lag_3,-0.30716980903221536,-0.7551177062091432,3.831643542090583,1.9574584394286851
13,MeanBaseline,arousal,lag_4,-9.339368440131538e-32,,2.2155067242722577,1.4884578342271768
13,RidgeCV,arousal,lag_4,-0.3803044976131503,-0.8013938510898588,4.5448495385178695,2.1318652721309266
13,SVR,arousal,lag_4,-0.28915375040332847,-0.582458598689304,3.6066829380785927,1.8991268883564871
13,XGBoost,arousal,lag_4,-0.29885640594357404,-0.6848708039738545,4.033138458171383,2.0082675265440564
13,CatBoost,arousal,lag_4,-0.19330837444723808,-0.6293488555202977,3.8877853798630215,1.9717467839109113
13,Ensemble,arousal,lag_4,-0.2997334395930163,-0.7598623450057479,3.990543281437513,1.997634421368813
13,MeanBaseline,valence,lag_0,0.0,,1.1278112153401005,1.0619845645488923
13,RidgeCV,valence,lag_0,0.004056913358621552,0.01834563436773043,1.5481604757221996,1.2442509697493507
13,SVR,valence,lag_0,0.003199288809796571,0.02178218618866008,1.1969128015788946,1.0940351007069629
13,XGBoost,valence,lag_0,-0.010009613995318344,-0.04548739007794958,1.6811890896074586,1.2966067598186655
13,CatBoost,valence,lag_0,0.021076159264292176,0.13044651430543275,1.8568790686254648,1.3626735003754438
13,Ensemble,valence,lag_0,0.005671325190352547,0.035538070103427244,1.510104901650393,1.2288632558793484
13,MeanBaseline,valence,lag_1,9.019200480865064e-32,,1.11954708272107,1.058086519487452
13,RidgeCV,valence,lag_1,-0.00431063197753262,-0.01962744561519948,1.5763174264008561,1.255514805329215
13,SVR,valence,lag_1,-0.023105465960622597,-0.15958874340207785,1.2126024783354803,1.1011823093091717
13,XGBoost,valence,lag_1,-0.03017577004270498,-0.1352860245182214,2.1155645908627765,1.454498054609485
13,CatBoost,valence,lag_1,0.0272976479222983,0.15334383476569646,2.049200282962349,1.4315028057822132
13,Ensemble,valence,lag_1,0.0018108973058004912,0.010818958281398653,1.5644803187955976,1.2507918766907618
13,MeanBaseline,valence,lag_2,-1.8315442015286417e-31,,1.1115047489930163,1.0542792556969982
13,RidgeCV,valence,lag_2,-0.004136834477665682,-0.019206541729373864,1.5640081383717983,1.2506031098521218
13,SVR,valence,lag_2,-0.018999191604231993,-0.1318189645133075,1.2021069400959836,1.09640637543567
13,XGBoost,valence,lag_2,-0.014394768526421341,-0.06389640434797299,2.24694840625695,1.4989824569543668
13,CatBoost,valence,lag_2,0.021263905880676108,0.11638581959470096,2.2009845468094933,1.4835715509571803
13,Ensemble,valence,lag_2,0.006163979391085793,0.03673153326090757,1.6122725107266267,1.2697529329466526
13,MeanBaseline,valence,lag_3,0.0,,1.1029847186118578,1.0502307930221138
13,RidgeCV,valence,lag_3,-0.014944275023675806,-0.06878101361705985,1.573527707371277,1.2544033272322253
13,SVR,valence,lag_3,-0.012096414471596553,-0.08209298484144606,1.1783827618798948,1.0855333997072107
13,XGBoost,valence,lag_3,0.008653037102008728,0.04042672650860232,2.1421451583437583,1.4636069002104897
13,CatBoost,valence,lag_3,0.038722660223014675,0.22335645002945684,2.092459851173146,1.4465337366176934
13,Ensemble,valence,lag_3,0.00769453817255226,0.04725732688690992,1.566136412203932,1.2514537195613475
13,MeanBaseline,valence,lag_4,9.441807183796699e-32,,1.0957348088550565,1.0467735231916484
13,RidgeCV,valence,lag_4,-0.024614048654190583,-0.10924035634906544,1.5626958535082331,1.2500783389484968
13,SVR,valence,lag_4,-0.005560386573117155,-0.04127714721348633,1.16530140511607,1.0794912714404272
13,XGBoost,valence,lag_4,0.014911772263041181,0.0717169251708486,1.852867140962863,1.3612006248025539
13,CatBoost,valence,lag_4,0.017183386021291835,0.10343971474735311,1.958516830295706,1.399470196287047
13,Ensemble,valence,lag_4,-0.007613230463845788,-0.04809168673691867,1.5174186528340983,1.231835481236881
14,MeanBaseline,arousal,lag_0,-7.593492226165627e-32,,0.6868525225778871,0.8287656620407768
14,RidgeCV,arousal,lag_0,0.008266952779027833,0.03381434245937853,0.9257964507968741,0.9621831690467643
14,SVR,arousal,lag_0,-0.021100557606788917,-0.05526617165502189,1.0978752651404324,1.0477954309598951
14,XGBoost,arousal,lag_0,-0.09594885153934922,-0.27312912444323545,0.7603295022202524,0.8719687507131505
14,CatBoost,arousal,lag_0,0.054553446483781284,0.18758092785968594,0.6736088505987597,0.8207367730269918
14,Ensemble,arousal,lag_0,0.009356155714174502,0.0351467942383505,0.7761577860686962,0.8809981759735352
14,MeanBaseline,arousal,lag_1,3.0611958733284037e-31,,0.6871919235609422,0.8289703996892424
14,RidgeCV,arousal,lag_1,0.010761472323498703,0.04134531257368844,0.915333993630415,0.9567308888242373
14,SVR,arousal,lag_1,-0.018136303664669156,-0.045333402550285326,1.179007211810521,1.085820985158475
14,XGBoost,arousal,lag_1,-0.08299867467098228,-0.24413288292031343,0.7496301287843378,0.8658118322039366
14,CatBoost,arousal,lag_1,0.050394600255361334,0.17515688586216693,0.684223157791817,0.8271778271882153
14,Ensemble,arousal,lag_1,0.013065997761091328,0.044901638935470625,0.7717649946229975,0.8785015621061795
14,MeanBaseline,arousal,lag_2,3.4700395668740106e-31,,0.6877356639262603,0.829298296107173
14,RidgeCV,arousal,lag_2,0.003517000062665973,0.013360883261493485,0.9145390057537043,0.9563153275743855
14,SVR,arousal,lag_2,-0.021577057087809458,-0.05035994214981904,1.1568560459661958,1.0755724271132074
14,XGBoost,arousal,lag_2,-0.022270360490751068,-0.08056464151071611,0.7022969609918097,0.8380315990413546
14,CatBoost,arousal,lag_2,0.0846267162445476,0.3065803363059239,0.6626857708398537,0.8140551399259474
14,Ensemble,arousal,lag_2,0.013955468507452055,0.04641061525208429,0.774060215472614,0.8798069194275606
14,MeanBaseline,arousal,lag_3,3.8841295223309957e-32,,0.6884695137190576,0.8297406303894354
14,RidgeCV,arousal,lag_3,-0.0005117882260388725,-0.001913548945723459,0.9138596024755301,0.9559600423006864
14,SVR,arousal,lag_3,-0.023425419887185165,-0.0541166404083438,1.1267135428323578,1.0614676362623392
14,XGBoost,arousal,lag_3,-0.12198057385015644,-0.31545628073942733,0.7894360885692341,0.8885021601376296
