held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
8,XGBoost,arousal,own_signal,0.20845388541111928,0.35281622640989196,0.4825703280525327,0.6946728208678764,0.3742710059985953
8,CatBoost,arousal,own_signal,0.1606996723572632,0.3128329450228501,0.4956731021775073,0.7040405543557184,0.3152251174976548
8,Ensemble,arousal,own_signal,0.11847342720339989,0.32676942585968227,0.4550882493739258,0.6746022897781521,0.1944823071459749
8,MeanBaseline,arousal,random_dyad,1.9909804965014182e-31,,0.511248121608171,0.7150161687739452,1.2803697008987794e-15
8,RidgeCV,arousal,random_dyad,0.04580853790385781,0.12390622212365188,0.48216262843406743,0.6943793116403076,0.19411168600704962
8,SVR,arousal,random_dyad,0.07435354812555602,0.1210986055584225,0.49787950048217183,0.7056057684586853,0.3431484228466048
8,XGBoost,arousal,random_dyad,0.08068821308937191,0.16613240300649865,0.4844733796819734,0.6960412198153019,0.26595195590131704
8,CatBoost,arousal,random_dyad,0.08224138434764207,0.1775810430881172,0.471741506710085,0.686834409963628,0.24734878212271313
8,Ensemble,arousal,random_dyad,0.07989915689791756,0.20058936584655054,0.4618932916304843,0.6796273181902596,0.2077690551085539
8,MeanBaseline,valence,circ_shift,0.0,,0.34724101178139294,0.5892715942427507,0.0
8,RidgeCV,valence,circ_shift,0.03766349699577456,0.22777025250566926,0.33618041849742064,0.5798106747011654,0.08330552081182699
8,SVR,valence,circ_shift,9.812970382672118e-06,0.17832634198639602,0.34677063277685743,0.5888723399658515,2.7519228348083743e-05
8,XGBoost,valence,circ_shift,0.0012135302695986342,0.008965178936551391,0.3479124289204337,0.5898410200388183,0.0679976082454679
8,CatBoost,valence,circ_shift,-0.001626981170845053,-0.01532579335538065,0.3484541458979245,0.5903000473470458,0.05326033268186827
8,Ensemble,valence,circ_shift,0.01209226412550791,0.15158798201639095,0.34306887578606626,0.5857208172722447,0.03994960397393385
8,MeanBaseline,valence,label_ar_combined,0.0,,0.3343548827505761,0.5782342801586362,0.0
8,RidgeCV,valence,label_ar_combined,0.606684898163902,0.6670629210272786,0.1849398867142083,0.4300463773992385,0.6436172483307283
8,SVR,valence,label_ar_combined,0.6698504983389749,0.6698825580116498,0.22083333332994878,0.46992907265878836,1.006640784424165
8,XGBoost,valence,label_ar_combined,0.4102445619604622,0.4510450787947591,0.2821115497169835,0.5311417416443406,0.6548067115702305
8,CatBoost,valence,label_ar_combined,0.47509579275090363,0.5317998836018749,0.2441875005831015,0.494153316879591,0.6254860782824095
8,Ensemble,valence,label_ar_combined,0.6268061223983523,0.6603845150235836,0.18940139532559871,0.43520270601824007,0.72498052085668
8,MeanBaseline,valence,label_ar_own,0.0,,0.3343548827505761,0.5782342801586362,0.0
8,RidgeCV,valence,label_ar_own,0.6090188378487162,0.6692375173519177,0.18402773813095757,0.42898454299771405,0.6446429349353473
8,SVR,valence,label_ar_own,0.669850498339146,0.6698825580118513,0.22083333333132624,0.46992907266025397,1.0066407844309198
8,XGBoost,valence,label_ar_own,0.6209389684610036,0.6648637156955213,0.1861345095582304,0.43143308815879017,0.6902006565965313
8,CatBoost,valence,label_ar_own,0.6148156340027228,0.66608163785165,0.18556868289197784,0.43077683653137366,0.6692598940211552
8,Ensemble,valence,label_ar_own,0.6575479600967841,0.6837197717181079,0.17896598649153983,0.4230437169980661,0.756417142212984
8,MeanBaseline,valence,label_ar_partner,0.0,,0.3343548827505761,0.5782342801586362,0.0
8,RidgeCV,valence,label_ar_partner,0.018471178513977428,0.07359890811029739,0.3330852206725022,0.5771353573231346,0.12817899614596662
8,SVR,valence,label_ar_partner,1.2649503666750869e-12,0.07539040639401934,0.33333333333290616,0.5773502691892558,8.417390425479773e-12
8,XGBoost,valence,label_ar_partner,0.018439459730302782,0.065853885156801,0.338245193089633,0.5815885083885625,0.1452187379570826
8,CatBoost,valence,label_ar_partner,0.012671335706983698,0.04617441959778981,0.3400658371070513,0.5831516416053815,0.14225368869769248
8,Ensemble,valence,label_ar_partner,0.010522846658411973,0.06637092365664005,0.3332673608186412,0.577293132488722,0.0803681029208402
8,MeanBaseline,valence,lag_0,0.0,,0.34724101178139294,0.5892715942427507,0.0
8,RidgeCV,valence,lag_0,0.03376172719148492,0.24158999407941173,0.3371161309300381,0.5806170260421564,0.07031463119601832
8,SVR,valence,lag_0,2.194705539814344e-06,0.03776255392139996,0.34677337838831185,0.5888746712062863,2.906473022681669e-05
8,XGBoost,valence,lag_0,0.02455720544600462,0.11799130636409687,0.34210555356004224,0.5848979001159452,0.10526692712185286
8,CatBoost,valence,lag_0,0.018428761766583573,0.1314874226332325,0.34200770781516115,0.5848142506943219,0.07042562419828517
8,Ensemble,valence,lag_0,0.017476418203676142,0.2306375547211385,0.34116000539136887,0.5840890389241771,0.037943922596233436
8,MeanBaseline,valence,lag_1,0.0,,0.3460571436555159,0.58826621835315,7.556519294812365e-16
8,RidgeCV,valence,lag_1,0.03864925715511978,0.24402742808646952,0.33483641880555426,0.5786505152555852,0.07985948107236174
8,SVR,valence,lag_1,4.047076073843115e-06,0.038514180523124907,0.3455268727060277,0.5878153389509564,5.25626735022851e-05
8,XGBoost,valence,lag_1,0.048726330553350454,0.2773505667987517,0.3312740374001374,0.5755641036410605,0.08857062868472892
8,CatBoost,valence,lag_1,0.007576590440935782,0.07079701300485133,0.3438930961091521,0.586423990052549,0.05368568358745797
8,Ensemble,valence,lag_1,0.015503190737621884,0.20790327974074463,0.3404999822513736,0.583523763227663,0.0373366788036352
8,MeanBaseline,valence,lag_2,4.552546874404727e-31,,0.34087677980701275,0.5838465378907481,7.618935733040736e-16
8,RidgeCV,valence,lag_2,0.04943690176842604,0.3168422454491747,0.3252823560792487,0.5703353014492867,0.07857889222953994
8,SVR,valence,lag_2,1.0050416099435554e-05,0.09625965870171525,0.34015994700021,0.5832323267791404,5.2269151186854327e-05
8,XGBoost,valence,lag_2,0.02019038282776699,0.10182912535875527,0.3364021563414559,0.5800018589120692,0.10018617493886772
8,CatBoost,valence,lag_2,-0.008335973820868635,-0.06861465854369275,0.3446598014853659,0.5870773385895303,0.06111432088555484
8,Ensemble,valence,lag_2,0.013781697909389391,0.1969562049380657,0.3355705224031516,0.5792844917682085,0.03503982974869739
8,MeanBaseline,valence,lag_3,0.0,,0.33563242074947425,0.5793379158569498,1.5371239261594617e-15
8,RidgeCV,valence,lag_3,0.06153048232504916,0.3614643697429919,0.3157972271475985,0.5619583856012814,0.08578281672974636
8,SVR,valence,lag_3,1.4496559476336097e-06,0.017308063207661775,0.3347099162231015,0.5785411966516313,4.1982956006639174e-05
8,XGBoost,valence,lag_3,0.05211962493375869,0.2735195375376485,0.31966112516501805,0.5653858197417212,0.09623577682932193
8,CatBoost,valence,lag_3,0.0024693366712089204,0.020613552466688282,0.33508057110471257,0.5788614437883323,0.06026120220469468
8,Ensemble,valence,lag_3,0.021452402988702896,0.2680168996266537,0.3274528492895275,0.5722349598631034,0.040111409447285494
8,MeanBaseline,valence,lag_4,0.0,,0.3343548827505761,0.5782342801586362,0.0
8,RidgeCV,valence,lag_4,0.05784944532326063,0.37979081400475534,0.31498388516189507,0.5612342515936595,0.07664151759515922
8,SVR,valence,lag_4,1.264079878046076e-06,0.011879665550407679,0.3333328650089792,0.5773498636086954,5.3381443520783945e-05
8,XGBoost,valence,lag_4,0.046651568920499674,0.2637907534848227,0.3195547112420002,0.5652917045579213,0.08921576002894303
8,CatBoost,valence,lag_4,0.014522638918591796,0.2167952383002384,0.3288881508097687,0.5734877076361521,0.03364640753580824
8,Ensemble,valence,lag_4,0.024218457967827508,0.36883154298833876,0.32485225257741873,0.5699581147570572,0.03289978359317958
8,MeanBaseline,valence,lag_400ms_av,0.0,,0.34724101178139294,0.5892715942427507,0.0
8,RidgeCV,valence,lag_400ms_av,0.03664061797393863,0.2592971237889716,0.33608728066859206,0.5797303516882587,0.07109409463534286
8,SVR,valence,lag_400ms_av,8.751194647329425e-06,0.09889336376669686,0.34677097410963303,0.588872629784772,4.425388730777912e-05
8,XGBoost,valence,lag_400ms_av,0.05953373575059573,0.24200469049389042,0.33168283520099007,0.5759191221004821,0.12511915990813433
8,CatBoost,valence,lag_400ms_av,0.02063821390206067,0.14570971727456275,0.3412747643081876,0.5841872681839169,0.07117857794996357
8,Ensemble,valence,lag_400ms_av,0.01917832806262278,0.2591726625660322,0.34054053461732664,0.5835585100204834,0.03705143264773714
8,MeanBaseline,valence,missingness,0.0,,0.34724101178139294,0.5892715942427507,0.0
8,RidgeCV,valence,missingness,0.016146289209358802,0.12504469420744463,0.3441629796658997,0.5866540545039297,0.0651397032245204
8,SVR,valence,missingness,0.0002749575996663495,0.0012308521895666392,0.3512525016472404,0.592665590065123,0.11318877829897687
8,XGBoost,valence,missingness,0.030092230658288675,0.17649655514577212,0.33924141319592527,0.5824443434319929,0.08600055746791077
8,CatBoost,valence,missingness,0.03307123149564849,0.19364856475361553,0.3382639766533946,0.5816046566641249,0.08615927688184444
8,Ensemble,valence,missingness,0.01649462196906041,0.08861472455243063,0.3447049913157623,0.587115824446729,0.094083182549431
8,MeanBaseline,valence,own_signal,-5.495921238946177e-31,,0.3472637916625795,0.5892909227729369,7.542018008092693e-16
8,RidgeCV,valence,own_signal,0.006873127444081888,0.03737354456679733,0.3492803108138,0.5909994169318613,0.09327476668708087
8,SVR,valence,own_signal,-1.1738630624777995e-05,-0.10928670007356985,0.34677826378318116,0.5888788192686006,5.3715742900434125e-05
8,XGBoost,valence,own_signal,-0.0035118150833242123,-0.016513159983002474,0.35249426293724917,0.5937122728538203,0.1077297634747909
8,CatBoost,valence,own_signal,0.02418745671440072,0.11858726520651763,0.34307270125602424,0.5857240828718111,0.10341335054621363
8,Ensemble,valence,own_signal,0.01045157431884002,0.09466443763234031,0.34468565429736897,0.5870993564102834,0.05546074541273633
8,MeanBaseline,valence,random_dyad,-1.0993748646566415e-30,,0.34720358077523045,0.5892398329841851,1.5084036016185386e-15
8,RidgeCV,valence,random_dyad,-0.01991387286364675,-0.14967153187456567,0.35685013613242045,0.5973693464954662,0.06713416417538504
8,SVR,valence,random_dyad,-0.00016674453031871014,-0.10518537995725781,0.3468327601508608,0.5889250887429239,0.0007927725620193496
8,XGBoost,valence,random_dyad,-0.06593541090354359,-0.33847405576069345,0.37384925334558194,0.6114321330659536,0.09852890390627746
8,CatBoost,valence,random_dyad,-0.04794714053783809,-0.3629237246682013,0.3657579402708136,0.6047792492065296,0.06649767035819183
8,Ensemble,valence,random_dyad,-0.02278270369235467,-0.3154400574129252,0.35572754772321746,0.5964289963803047,0.03622657151238133
9,MeanBaseline,arousal,circ_shift,0.0,,0.3831701983777051,0.6190074299858647,0.0
9,RidgeCV,arousal,circ_shift,-0.0008657454467299077,-0.0018880272409737278,0.3757656660179374,0.6129972805958747,0.2597854846461174
9,SVR,arousal,circ_shift,-0.01723133195740198,-0.08869078991447361,0.4997782075164165,0.7069499328215658,0.14404213977908759
9,XGBoost,arousal,circ_shift,-0.004891315962508557,-0.010893311649524177,0.42672345872399414,0.6532407356587571,0.28772981457836644
9,CatBoost,arousal,circ_shift,0.04365094527602108,0.12547377312481667,0.359905661236817,0.5999213792129907,0.19756253572598795
9,Ensemble,arousal,circ_shift,-0.002029123182024202,-0.007271472904220297,0.39833235920379223,0.6311357692317813,0.1673951682786189
9,MeanBaseline,arousal,label_ar_combined,0.0,,0.3832933086832839,0.6191068637022884,0.0
9,RidgeCV,arousal,label_ar_combined,0.4110185584859008,0.47609454445122984,0.2628804835696074,0.5127187177874506,0.5775044371286246
9,SVR,arousal,label_ar_combined,0.44451773673410483,0.4445177367341052,0.3706293706288321,0.6087933726880017,0.9999999999985637
9,XGBoost,arousal,label_ar_combined,0.40405563114740667,0.46193740253551013,0.2721484847951076,0.5216785262928767,0.5986715224881363
9,CatBoost,arousal,label_ar_combined,0.41437559690781167,0.4723346610114283,0.2682504947733167,0.5179290441492123,0.6022767322002366
9,Ensemble,arousal,label_ar_combined,0.4464390902677972,0.4751366623500904,0.27685961424431327,0.5261745093068585,0.7043170974716839
9,MeanBaseline,arousal,label_ar_own,0.0,,0.3832933086832839,0.6191068637022884,0.0
9,RidgeCV,arousal,label_ar_own,0.4141026340706922,0.47831991932671775,0.2630295883871076,0.5128641032350651,0.5825094159238574
9,SVR,arousal,label_ar_own,0.4445177367342411,0.4445177367342415,0.37062937062903734,0.6087933726881702,0.9999999999993622
9,XGBoost,arousal,label_ar_own,0.40526134786325496,0.46585978490618635,0.27011846154842173,0.5197292194483795,0.5921591306491174
9,CatBoost,arousal,label_ar_own,0.4100207411257318,0.4705823923771256,0.2686202880977511,0.5182859134664487,0.5945694405804594
9,Ensemble,arousal,label_ar_own,0.4467070646947013,0.47616068369933756,0.27628325029524214,0.5256265311941951,0.7021001787022266
9,MeanBaseline,arousal,label_ar_partner,0.0,,0.3832933086832839,0.6191068637022884,0.0
9,RidgeCV,arousal,label_ar_partner,-0.01800113351449707,-0.08606680344898887,0.37944576723496926,0.615991694128232,0.11684119628260006
9,SVR,arousal,label_ar_partner,1.8930449084086605e-14,0.017656313388162995,0.6013986013997286,0.7754989370719527,9.663927565290832e-13
9,XGBoost,arousal,label_ar_partner,-0.021493880137548316,-0.06268214967191336,0.3921044099010083,0.6261824094471261,0.1972728243560303
9,CatBoost,arousal,label_ar_partner,-0.01874162816407946,-0.056706999218920556,0.3895559814153474,0.6241441992162928,0.18941171635140247
9,Ensemble,arousal,label_ar_partner,-0.010859210296152133,-0.06994860175180705,0.4305702038835803,0.6561784847764977,0.09910666692154672
9,MeanBaseline,arousal,lag_0,0.0,,0.3831701983777051,0.6190074299858647,0.0
9,RidgeCV,arousal,lag_0,0.0633277662030944,0.1254627923907955,0.3670267555381039,0.6058273314551794,0.29845643671530003
9,SVR,arousal,lag_0,-0.0023649291593700297,-0.01855690990109179,0.5529910286726688,0.743633665639654,0.10609535030386748
9,XGBoost,arousal,lag_0,-0.09638174051765323,-0.1928512693106539,0.4523462355423486,0.672566900421325,0.31115236122031575
9,CatBoost,arousal,lag_0,-0.04405440097781023,-0.13909765563499665,0.3865698925656322,0.6217474507914224,0.17695630436253304
9,Ensemble,arousal,lag_0,0.0054890371571167445,0.02247050875006043,0.41013427108711964,0.6404172632644436,0.15201673577087338
9,MeanBaseline,arousal,lag_1,0.0,,0.38346237035678854,0.6192433853960723,0.0
9,RidgeCV,arousal,lag_1,0.026386743356559803,0.04218995569463435,0.41151857221208993,0.6414971334402749,0.39823947187117553
9,SVR,arousal,lag_1,-0.0046814648778440385,-0.04196770261042053,0.5598987238698006,0.7482638063342371,0.09365096984923593
9,XGBoost,arousal,lag_1,-0.053822960008027776,-0.10486152400140128,0.43975403753363684,0.663139530968888,0.3226697184746455
9,CatBoost,arousal,lag_1,-0.04479215563212767,-0.11957807055615255,0.40447656733902515,0.6359847225673154,0.218463306867613
9,Ensemble,arousal,lag_1,-0.009442713032080928,-0.03308695720419759,0.431449879794721,0.6568484450729263,0.18376096163719774
9,MeanBaseline,arousal,lag_2,1.1355310478288211e-31,,0.38328639601069603,0.6191012808989301,7.701931211907866e-16
9,RidgeCV,arousal,lag_2,-0.024497938741866544,-0.0412520873176618,0.42330533522358993,0.6506191937097997,0.3690244166148317
9,SVR,arousal,lag_2,-0.017010947108100992,-0.1336185368170472,0.5594995200321142,0.7479970053630658,0.10533306127306373
9,XGBoost,arousal,lag_2,-0.07785608413575607,-0.13987924117542128,0.4492795848950344,0.6702832124520458,0.3489185261434229
9,CatBoost,arousal,lag_2,-0.017413946255106262,-0.04479523642975359,0.382044227841258,0.6180972640622655,0.21953822861755115
9,Ensemble,arousal,lag_2,-0.020186629764020338,-0.0710142839346465,0.4246982341723515,0.6516887555976023,0.1779703958531594
9,MeanBaseline,arousal,lag_3,0.0,,0.38322980852980737,0.619055577900569,0.0
9,RidgeCV,arousal,lag_3,0.016024071591065437,0.037483781895102555,0.3716346225061268,0.6096184236931548,0.24240708211875944
9,SVR,arousal,lag_3,-0.025764639463981286,-0.09447536642549842,0.5015196329091671,0.7081805087046431,0.20018421811406284
9,XGBoost,arousal,lag_3,-0.01882905737694948,-0.04621185187409943,0.38669394952056396,0.6218472075361953,0.23218031540753323
9,CatBoost,arousal,lag_3,-0.03264285926454161,-0.09210806123741119,0.3813355006312313,0.6175236842674386,0.19648607614845165
9,Ensemble,arousal,lag_3,-0.015181868727369232,-0.0552416527126462,0.40145389553594607,0.633603894823845,0.16316782667057392
9,MeanBaseline,arousal,lag_4,0.0,,0.3832933086832839,0.6191068637022884,0.0
9,RidgeCV,arousal,lag_4,-0.008226367605258807,-0.018006256075396434,0.379096731190052,0.6157083166484371,0.257458386497388
9,SVR,arousal,lag_4,-0.05322054841127282,-0.13834384445337364,0.4759983124408035,0.6899263094279008,0.26057692743160094
9,XGBoost,arousal,lag_4,0.048370801038865034,0.09481970624476335,0.3550535684051026,0.5958637163018928,0.2852601859213835
9,CatBoost,arousal,lag_4,-0.01108061447644997,-0.025986153235753564,0.3792062362984935,0.6157972363517829,0.2396855769994073
9,Ensemble,arousal,lag_4,-0.022511741057585143,-0.0693621606809645,0.39353322963916504,0.6273222693633353,0.18721038731051962
9,MeanBaseline,arousal,lag_400ms_av,0.0,,0.3831701983777051,0.6190074299858647,0.0
9,RidgeCV,arousal,lag_400ms_av,0.06186168052595922,0.12405115290184317,0.3650348937113009,0.6041811762305251,0.2928060632029919
9,SVR,arousal,lag_400ms_av,-0.006307810238949079,-0.054507399383049604,0.559082888500702,0.7477184553698685,0.09701975339306451
9,XGBoost,arousal,lag_400ms_av,-0.06908862239302621,-0.14430352777436836,0.4198840005919637,0.6479845681742457,0.2837506434232523
9,CatBoost,arousal,lag_400ms_av,-0.04347562446771958,-0.13048243373857296,0.3878490243008817,0.6227752598657735,0.18688129142912913
9,Ensemble,arousal,lag_400ms_av,0.003482642891824221,0.01420836416636838,0.4108135366757002,0.6409473743418411,0.15248123269385494
9,MeanBaseline,arousal,missingness,0.0,,0.3831701983777051,0.6190074299858647,0.0
9,RidgeCV,arousal,missingness,-0.028749938348314796,-0.2051911659051177,0.41389253928620745,0.6433448059059834,0.0850643692137338
9,SVR,arousal,missingness,-0.00562606433218688,-0.10666712030637264,0.6032654380848685,0.7767016403258516,0.047746077474054946
9,XGBoost,arousal,missingness,-0.05041668122288356,-0.0730736295036632,0.42772931297923467,0.6540101780394818,0.4239480390535254
9,CatBoost,arousal,missingness,-0.05681778528899925,-0.08638739046277967,0.4256124356384823,0.6523897881163394,0.3997051949728855
9,Ensemble,arousal,missingness,-0.026691040599465032,-0.12979654650484965,0.4417008113277046,0.6646057563155051,0.13350036247160507
9,MeanBaseline,arousal,own_signal,0.0,,0.3834567566904743,0.6192388526977892,0.0
9,RidgeCV,arousal,own_signal,0.0937420725863645,0.16640664575365888,0.3486364217478182,0.5904544197038567,0.32702162567458526
9,SVR,arousal,own_signal,0.019454162414528,0.13222746837403176,0.5095586623889219,0.7138337778425183,0.11537422433258593
9,XGBoost,arousal,own_signal,0.023654067141085186,0.04422594428451741,0.40558252138858486,0.6368536106426538,0.3352709087249
9,CatBoost,arousal,own_signal,0.05031646655538248,0.11037660278479437,0.4026544657762239,0.6345506014308266,0.2916610105538735
9,Ensemble,arousal,own_signal,0.05361086321156198,0.18707616879103633,0.39659143663824065,0.6297550608278115,0.181217264458508
9,MeanBaseline,arousal,random_dyad,0.0,,0.3904323171921881,0.6248458347402086,0.0
9,RidgeCV,arousal,random_dyad,-0.08364378875211216,-0.22440819194458062,0.42264845908764226,0.650114189268041,0.21325158867452293
9,SVR,arousal,random_dyad,-0.022503224388925585,-0.10626532497091797,0.5946074170226393,0.7711079152898376,0.18064392191380238
9,XGBoost,arousal,random_dyad,-0.12723124640796724,-0.18105454655299397,0.45965889444575125,0.6779814853266652,0.42035047019664395
9,CatBoost,arousal,random_dyad,-0.06660290698095638,-0.12008884393728507,0.4190153749412929,0.647313969369805,0.31961139766494967
9,Ensemble,arousal,random_dyad,-0.05643606199250467,-0.17491261729655508,0.4479370201464127,0.6692809724969123,0.2006845060522022
9,MeanBaseline,valence,circ_shift,2.797311294599967e-29,,0.006810369149056767,0.08252496076373964,5.402703423509263e-15
9,RidgeCV,valence,circ_shift,0.03066539136636653,0.03316164717660525,0.012082381204170312,0.10991988539008905,0.8529882532325022
9,SVR,valence,circ_shift,1.3724363497656359e-05,0.01173363435448375,0.006802513091677628,0.08247734896126103,0.0005888257939193171
9,XGBoost,valence,circ_shift,0.02673687903960387,0.037546905986843654,0.03133473684030564,0.17701620502175963,1.696618344471882
9,CatBoost,valence,circ_shift,0.04880770120590513,0.06929925057860704,0.011871609893952879,0.10895691760486288,0.6505084239369003
9,Ensemble,valence,circ_shift,0.0370404070584482,0.05585403995768064,0.008591012292705518,0.09268771381745003,0.43783376838848115
9,MeanBaseline,valence,label_ar_combined,0.0,,0.003534961078877672,0.059455538672840834,0.0
9,RidgeCV,valence,label_ar_combined,-0.00472964900553379,-0.006025371734949957,0.004342127276694666,0.06589481980167079,0.4868056477877392
9,SVR,valence,label_ar_combined,-0.003508771929852682,-0.0035087719298526497,0.006993006992873086,0.08362420099990843,0.9999999999808231
9,XGBoost,valence,label_ar_combined,-0.003981450263060197,-0.004496202373200586,0.004778462928164736,0.0691264271329333,0.604804741373287
9,CatBoost,valence,label_ar_combined,-0.003848021857264904,-0.004444842270123699,0.0046636079491523385,0.06829061391693839,0.5771549875072749
9,Ensemble,valence,label_ar_combined,-0.004132853189030589,-0.004464051236021527,0.005083447184714604,0.07129829720767954,0.6725818715610723
9,MeanBaseline,valence,label_ar_own,0.0,,0.003534961078877672,0.059455538672840834,0.0
9,RidgeCV,valence,label_ar_own,-0.0048671203302177255,-0.006200958556926522,0.004344053114598105,0.06590943115061838,0.4869192627717137
9,SVR,valence,label_ar_own,-0.0035087719298028865,-0.003508771929802885,0.006993006992956789,0.0836242010004089,0.9999999999928425
9,XGBoost,valence,label_ar_own,-0.003610938980753294,-0.004078274032508192,0.004779248773570703,0.06913211101630488,0.6050554917709905
9,CatBoost,valence,label_ar_own,-0.0035311222498087677,-0.004088692812729401,0.0046525975421230865,0.06820995192875513,0.5745794937921518
9,Ensemble,valence,label_ar_own,-0.004069934761051281,-0.004394656812166344,0.005087268708738386,0.07132509171910252,0.6733492909596624
9,MeanBaseline,valence,label_ar_partner,0.0,,0.003534961078877672,0.059455538672840834,0.0
9,RidgeCV,valence,label_ar_partner,-0.0007379692085536434,-0.0036167580908705336,0.0035664331179332187,0.05971962087901445,0.10434933761830276
9,SVR,valence,label_ar_partner,5.254538063400678e-15,0.0004815716092989294,0.0034965034965034965,0.05913123959890826,5.4747569595502964e-12
9,XGBoost,valence,label_ar_partner,-0.004924024274990794,-0.007720958204948457,0.003992146769007434,0.06318343745798763,0.3635628213445384
9,CatBoost,valence,label_ar_partner,-0.004482037231774011,-0.007751351206512612,0.003881905061458489,0.06230493609224304,0.32066974805089093
9,Ensemble,valence,label_ar_partner,-0.0018710739662533117,-0.007066585915121463,0.0035609701881242984,0.05967386520181426,0.13505013519206815
9,MeanBaseline,valence,lag_0,2.797311294599967e-29,,0.006810369149056767,0.08252496076373964,5.402703423509263e-15
9,RidgeCV,valence,lag_0,-0.0010395409805382554,-0.001102341352250127,0.016822408330322062,0.12970122717353935,1.1727738433535861
9,SVR,valence,lag_0,5.228438923641651e-05,0.07584067580445673,0.0068023348905639665,0.0824762686508305,0.0003470582555450944
9,XGBoost,valence,lag_0,-0.06364093717551367,-0.07945237782609994,0.03000836371920505,0.17322922305201582,1.6723560913679125
9,CatBoost,valence,lag_0,-0.04523949363857654,-0.05191841622767298,0.010713771600970812,0.10350735046831608,0.6609592583700626
9,Ensemble,valence,lag_0,-0.018734208652845655,-0.025763737751719112,0.008717661442422893,0.09336841779971905,0.4604870381241814
9,MeanBaseline,valence,lag_1,2.5290339998323707e-29,,0.00683664277877932,0.08268399348591794,5.384421823360534e-15
9,RidgeCV,valence,lag_1,0.015961796818179528,0.01680909814775914,0.01246357519345879,0.1116403833451802,0.8840478204063096
9,SVR,valence,lag_1,3.400179934036227e-05,0.05867021954598061,0.0068491273171472425,0.08275945454839129,0.00029177085411934226
9,XGBoost,valence,lag_1,-0.06672384775479064,-0.09014856562948419,0.03390006938114651,0.1841197148084542,1.7289345703285461
9,CatBoost,valence,lag_1,-0.00563628749706663,-0.007513390761937424,0.009256263148721217,0.09620947535830977,0.5075275611005723
9,Ensemble,valence,lag_1,0.006203783869113692,0.009942371693042353,0.00803199051432702,0.08962137308882864,0.37068091455137525
9,MeanBaseline,valence,lag_2,0.0,,0.003505394994152966,0.05920637629641731,0.0
9,RidgeCV,valence,lag_2,0.046899261068054254,0.04789262001108792,0.007150132749954704,0.08455845758973318,1.0689093109801633
9,SVR,valence,lag_2,-4.429720815533425e-05,-0.03048395688331817,0.003448431030925308,0.05872334315181066,0.0007290804972357067
9,XGBoost,valence,lag_2,-0.02931388199197773,-0.052214542381151856,0.03459539154081567,0.18599836434983957,2.7454936062574453
9,CatBoost,valence,lag_2,-0.00015309985330185216,-0.0001793542595236915,0.005431566780536567,0.07369916404231847,0.6745123018895524
9,Ensemble,valence,lag_2,0.02643008544554761,0.03430038223637708,0.004309939710921227,0.06565013108076195,0.4963314728875308
9,MeanBaseline,valence,lag_3,-2.4917074713361586e-29,,0.003517716774522552,0.05931034289668668,7.549562077583399e-15
9,RidgeCV,valence,lag_3,0.07148962072865307,0.07212049355055697,0.0064949401677453856,0.08059119162628994,1.0019493730325515
9,SVR,valence,lag_3,-7.89708055235447e-06,-0.005270408524683789,0.0034722182378379585,0.05892553129024768,0.0007517941731885057
9,XGBoost,valence,lag_3,-0.012696265122278326,-0.021981742971447605,0.0317074740742132,0.17806592620210415,2.613180315983123
9,CatBoost,valence,lag_3,0.03362554541285852,0.04052489158251691,0.005893667045891396,0.07677022239052975,0.7312413050966663
9,Ensemble,valence,lag_3,0.05304294350896033,0.07069554396124281,0.004195833522220078,0.06477525393404551,0.48039294716695563
9,MeanBaseline,valence,lag_4,0.0,,0.003534961078877672,0.059455538672840834,0.0
9,RidgeCV,valence,lag_4,0.020771080869624887,0.021983469233197345,0.009520194647571494,0.09757148480766034,1.3182011142040544
9,SVR,valence,lag_4,-1.2313674443627129e-05,-0.02197884153137248,0.003496553426564555,0.05913166179437675,0.00028110909755067715
9,XGBoost,valence,lag_4,0.015902306968248677,0.036360438011803546,0.04794312540455185,0.21895918661830988,3.0575696959506162
9,CatBoost,valence,lag_4,0.023879664460297767,0.03187388780827917,0.00755707357597939,0.08693143031136316,0.8323398369236298
9,Ensemble,valence,lag_4,0.025694584591292726,0.0324120817784627,0.004891524339310926,0.0699394333642397,0.5711379096821971
9,MeanBaseline,valence,lag_400ms_av,2.797311294599967e-29,,0.006810369149056767,0.08252496076373964,5.402703423509263e-15
9,RidgeCV,valence,lag_400ms_av,0.00203903517078818,0.00214506738089088,0.016412134106923448,0.12810985171688963,1.1568767656305594
9,SVR,valence,lag_400ms_av,-1.0092568628320456e-05,-0.01297633767240416,0.006802826673635206,0.08247924995800585,0.00039154926563277195
9,XGBoost,valence,lag_400ms_av,-0.02343007302337814,-0.029353268464330905,0.028348158820737,0.1683691148065375,1.636197317899429
9,CatBoost,valence,lag_400ms_av,-0.02450596868477345,-0.03562833530205246,0.00965138926483571,0.0982414844392923,0.47951643923936
9,Ensemble,valence,lag_400ms_av,-0.00775221308547251,-0.01138718320686666,0.00852720989794159,0.09234289305594442,0.42629908890128904
9,MeanBaseline,valence,missingness,2.797311294599967e-29,,0.006810369149056767,0.08252496076373964,5.402703423509263e-15
9,RidgeCV,valence,missingness,0.023132727546354873,0.0861474458370104,0.007861681695621283,0.08866612484833926,0.15992492340826642
